id,latitude,longitude,income
548,39.94412844842783,-83.09305272237869,100k to 125k
549,39.94577258714328,-83.095835951014,under 10k
550,39.9444452762517,-83.10807388068784,under 10k
551,39.94354863702991,-83.10814231353581,25k to 30k
552,39.937426417976006,-83.10912763924524,20k to 25k
553,39.94326887848212,-83.09896762229872,15k to 20k
554,39.943313024476765,-83.10362631728435,75k to 100k
555,39.935583329495344,-83.10786083486882,75k to 100k
556,39.945042074443435,-83.10649005440536,35k to 40k
557,39.94092150361643,-83.09790220408021,10k to 15k
558,39.94620069343221,-83.0977720835838,50k to 60k
559,39.935856893400675,-83.10302469205463,60k to 75k
560,39.942564816152256,-83.09574513061384,under 10k
561,39.934690209017205,-83.09124299816958,45k to 50k
562,39.93652008106971,-83.09135101746367,10k to 15k
563,39.942283047496616,-83.09684032014614,75k to 100k
564,39.93986700489697,-83.09556246033127,60k to 75k
565,39.94050586362105,-83.09433326031395,100k to 125k
566,39.942128329287186,-83.08842338646487,75k to 100k
567,39.93009911009543,-83.09849255931682,under 10k
568,39.93444290535091,-83.10452664364175,under 10k
569,39.9347077594749,-83.10313276541616,75k to 100k
570,39.939433496151175,-83.08684940157022,75k to 100k
571,39.94237239041895,-83.08785273807602,75k to 100k
572,39.94009073216602,-83.09391837554936,25k to 30k
573,39.93376373342802,-83.09481242167708,under 10k
574,39.93654094949065,-83.09123568930183,45k to 50k
575,39.93538249003851,-83.10234766087744,under 10k
576,39.941482489811506,-83.09393769454205,25k to 30k
577,39.931267598069496,-83.09606633824235,45k to 50k
578,39.930098722780635,-83.10037850996119,under 10k
579,39.93728207971518,-83.09439779973917,75k to 100k
580,39.93885453148811,-83.09617904644159,15k to 20k
581,39.93344804631747,-83.09226017626129,100k to 125k
582,39.933254100750716,-83.09879350122046,75k to 100k
583,39.93635779858898,-83.09173937623926,45k to 50k
584,39.93844167346458,-83.09192823351972,under 10k
585,39.932324941815644,-83.09091681244476,25k to 30k
586,39.929507717879545,-83.09186257333984,60k to 75k
587,39.939300871450584,-83.09265029047549,20k to 25k
588,39.93599357227057,-83.09212390615177,20k to 25k
589,39.931276560172726,-83.09366294873722,100k to 125k
590,39.92862143686609,-83.09095417376446,75k to 100k
591,39.942288493291535,-83.0972567394957,25k to 30k
592,39.93026208456909,-83.09989148903759,under 10k
593,39.93571010446667,-83.10271534374299,under 10k
594,39.93427514452537,-83.08041301714285,125k to 150k
595,39.931953630864626,-83.0772249367974,35k to 40k
596,39.93693277545679,-83.0855126861481,75k to 100k
597,39.9366032640072,-83.08458397846358,35k to 40k
598,39.93316105172177,-83.07823133599321,50k to 60k
599,39.93194158504538,-83.08167790764652,45k to 50k
600,39.94043048128196,-83.07997906678075,75k to 100k
601,39.93357327867323,-83.08213643875757,30k to 35k
602,39.93430073722792,-83.08794784483075,20k to 25k
603,39.94269671888304,-83.08319921725658,125k to 150k
604,39.94009068987704,-83.08461275891729,under 10k
605,39.93979676715235,-83.08101885626391,125k to 150k
606,39.934337894670385,-83.07770905550986,10k to 15k
607,39.94050433880575,-83.08468870864283,40k to 45k
608,39.93455378180432,-83.07543261935169,10k to 15k
609,39.942109337636836,-83.08324766023385,125k to 150k
610,39.93856598854197,-83.08934781413993,75k to 100k
611,39.93416188945285,-83.07940046432394,200k+
612,39.933621047779134,-83.08134858582778,75k to 100k
613,39.93647334292456,-83.08236802635282,40k to 45k
614,39.93360444722373,-83.08178249247388,150k to 200k
615,39.93445823280625,-83.08371132205485,75k to 100k
616,39.93829543584651,-83.08458035449543,30k to 35k
617,39.961883393202484,-82.93314911289886,200k+
618,39.966993729699645,-82.92748025382471,25k to 30k
619,39.96380317750823,-82.92803799395226,200k+
620,39.97203037901924,-82.93256290196305,100k to 125k
621,39.96391273520848,-82.93210656264777,200k+
622,39.96473783258534,-82.93118689112478,150k to 200k
623,39.968580991360305,-82.92695265181973,200k+
624,39.97231486848137,-82.93212359920837,100k to 125k
625,39.96640980010199,-82.92406479535893,100k to 125k
626,39.963864628462204,-82.92685053609142,60k to 75k
627,39.95860154316887,-82.92535555606894,60k to 75k
628,39.96336972292993,-82.93331588577334,200k+
629,39.96600243214706,-82.93109647291018,200k+
630,39.96905459605487,-82.93248148752777,200k+
631,39.965614188961766,-82.93279936726212,200k+
632,39.969736697147226,-82.92413707768729,200k+
633,39.971830856879194,-82.92866068771673,200k+
634,39.96999942385648,-82.92389812257238,60k to 75k
635,39.96607882570203,-82.93083891706942,200k+
636,39.965532524396174,-82.93012494829465,200k+
637,39.96002947688721,-82.92477437277061,150k to 200k
638,39.972019751296386,-82.92730407949449,150k to 200k
639,39.97934368562959,-82.9286543530012,200k+
640,39.96357776045529,-82.93073378272096,60k to 75k
641,39.95804735199902,-82.93032897976666,100k to 125k
642,39.98189444151402,-82.93126440494332,150k to 200k
643,39.97276841147799,-82.92883914614183,150k to 200k
644,39.976207736181586,-82.929274810459,150k to 200k
645,39.96163315777576,-82.93181143680411,200k+
646,39.96943658084138,-82.92786244654368,150k to 200k
647,39.968106762834395,-82.92481020490514,200k+
648,39.97651824647092,-82.92679789473384,40k to 45k
649,39.9658660147518,-82.92819318621162,200k+
650,39.959239420466254,-82.93080023126666,200k+
651,39.97514412882537,-82.93205271003892,200k+
652,39.97660766929681,-82.91409155192784,125k to 150k
653,39.96239553504254,-82.91981173878713,75k to 100k
654,39.97427951561464,-82.92008725836547,150k to 200k
655,39.97605222799112,-82.91720022102345,125k to 150k
656,39.97470412093362,-82.91570660345985,100k to 125k
657,39.966097504423104,-82.9156775310867,60k to 75k
658,39.97188859522853,-82.9214929500073,35k to 40k
659,39.97561395411663,-82.92204954443858,75k to 100k
660,39.97689580271242,-82.91329806691536,200k+
661,39.96323137486377,-82.91775274696147,10k to 15k
662,39.968150682131274,-82.91717856625965,200k+
663,39.96258307777571,-82.91909764901621,200k+
664,39.961470108724086,-82.91664495642137,200k+
665,39.96509132830472,-82.92236038175362,200k+
666,39.97234745617244,-82.91661835168148,100k to 125k
667,39.97110852878325,-82.917538911423,35k to 40k
668,39.975413890628545,-82.92034051549719,30k to 35k
669,39.96774681454033,-82.92091351926334,100k to 125k
670,39.96744156245941,-82.92300432207266,125k to 150k
671,39.968460168652655,-82.91588440202293,60k to 75k
672,39.9708568579158,-82.91680624571849,10k to 15k
673,39.93668781005577,-82.96698490648711,25k to 30k
674,39.94034055940464,-82.96410704819606,150k to 200k
675,39.93847430709001,-82.96938566988672,25k to 30k
676,39.94006794985708,-82.96510826642196,45k to 50k
677,39.94267644346067,-82.97028620133945,75k to 100k
678,39.93925950447959,-82.97040804752187,75k to 100k
679,39.93795473915501,-82.96461647407038,10k to 15k
680,39.94158440897544,-82.97016621743978,40k to 45k
681,39.94194521053723,-82.9655409892716,75k to 100k
682,39.93835349207674,-82.96802160077384,50k to 60k
683,39.93677254204388,-82.96801032263882,75k to 100k
684,39.940931880469186,-82.97298668465751,40k to 45k
685,39.93857124985813,-82.96418623402883,25k to 30k
686,39.94208188825116,-82.96381957090058,10k to 15k
687,39.93955151860561,-82.96636186219197,25k to 30k
688,39.93502710178375,-82.9644585877637,60k to 75k
689,39.941537473060954,-82.96721642531293,35k to 40k
690,39.93808665667743,-82.97136013050805,75k to 100k
691,39.936547309217964,-82.9693960080021,40k to 45k
692,39.93284829650538,-83.07189928896442,125k to 150k
693,39.937912201569375,-83.07069293748077,30k to 35k
694,39.93618503098768,-83.06156623261268,60k to 75k
695,39.93276478329234,-83.0743210047534,100k to 125k
696,39.93734026000361,-83.06827607515531,60k to 75k
697,39.93265109273039,-83.07434866042244,10k to 15k
698,39.93685495688635,-83.0561885703146,75k to 100k
699,39.93146709019261,-83.05934602025059,100k to 125k
700,39.93378664870555,-83.05946937137958,75k to 100k
701,39.935792954894126,-83.0722036390952,60k to 75k
702,39.929921955794725,-83.0583053832418,35k to 40k
703,39.93044720312113,-83.06536280426835,50k to 60k
704,39.93155824886595,-83.05750077532853,100k to 125k
705,39.93304455712101,-83.06388515964579,60k to 75k
706,39.93404511686185,-83.06215884363826,35k to 40k
707,39.93538181922557,-83.06853981716677,35k to 40k
708,39.9346316877977,-83.07270917431481,125k to 150k
709,39.93140459684112,-83.07054205007603,20k to 25k
710,39.930071462164186,-83.06390314327332,under 10k
711,39.93275921691613,-83.0588455197367,60k to 75k
712,39.93565982814336,-83.06753701257095,60k to 75k
713,39.93148283482168,-83.06110435226255,200k+
714,39.92920546138257,-83.0595283424557,35k to 40k
715,39.933779294758985,-83.05881108613669,30k to 35k
716,39.93166731749118,-83.06142380477898,45k to 50k
717,39.930285299709006,-83.0628498872753,40k to 45k
718,39.93522236415438,-83.0574602875205,30k to 35k
719,39.935691958055166,-83.07012523963786,25k to 30k
720,39.93137420983436,-83.07011468943786,45k to 50k
721,39.93065864807362,-83.06712311605533,60k to 75k
722,39.9324838230172,-83.06043524313135,60k to 75k
723,39.93549869104557,-83.06313656596836,75k to 100k
724,39.93550985446807,-83.07080267541862,60k to 75k
725,39.93473221128999,-83.06738349985943,60k to 75k
726,39.932345819522226,-83.06246166612303,45k to 50k
727,39.93276154779885,-83.05970489254818,60k to 75k
728,39.93787180600266,-83.06069547279243,100k to 125k
729,39.92949163147033,-83.06359908259581,150k to 200k
730,39.93397324133429,-83.07288110371904,150k to 200k
731,39.930738299703386,-83.05867980497119,75k to 100k
732,39.93410299971528,-83.06970718059472,60k to 75k
733,39.93124049314539,-83.04333117155527,40k to 45k
734,39.93413597162123,-83.0396069423494,20k to 25k
735,39.93843097336966,-83.05319040374731,40k to 45k
736,39.93799967641523,-83.04168630369828,20k to 25k
737,39.934293647409596,-83.05431807746369,40k to 45k
738,39.935475117467185,-83.04605254692112,60k to 75k
739,39.93429262952176,-83.04751380410318,35k to 40k
740,39.94070407435294,-83.0408385212404,100k to 125k
741,39.93308843630389,-83.04676804286879,20k to 25k
742,39.937446018576665,-83.04378154382466,100k to 125k
743,39.94233394286919,-83.04202002041988,200k+
744,39.93595142482056,-83.0420977331009,10k to 15k
745,39.9232339396608,-83.0317040754152,150k to 200k
746,39.92929885049344,-83.01281859832297,60k to 75k
747,39.9220525230672,-83.0483687166342,25k to 30k
748,39.93133827053691,-83.03338513019928,60k to 75k
749,39.93334278321829,-83.01603691840124,200k+
750,39.93020263983418,-83.03456680161965,60k to 75k
751,39.91843020405025,-83.02421516376212,150k to 200k
752,39.93026780845974,-83.05016416584485,75k to 100k
753,39.92045355514393,-83.01005666284915,75k to 100k
754,39.928144409261655,-83.02597454891085,60k to 75k
755,39.93137269003284,-83.03127829836359,under 10k
756,39.92377592749776,-83.05381830753936,125k to 150k
757,39.9344811043899,-83.02583205926243,75k to 100k
758,39.91819095580158,-83.01675715224435,60k to 75k
759,39.936238492683984,-83.02369679713402,100k to 125k
760,39.930322080870425,-83.05003222694401,100k to 125k
761,39.919813291841635,-83.0218361633087,125k to 150k
762,39.923692695417905,-83.04639123110427,30k to 35k
763,39.92448605548346,-83.0419752477268,20k to 25k
764,39.916550821287615,-83.02874268710585,under 10k
765,39.926450169671895,-83.0140334171387,10k to 15k
766,39.91899893909848,-83.02429564500774,25k to 30k
767,39.929220360280745,-83.01036103057864,60k to 75k
768,39.92022720545591,-83.02884476820341,200k+
769,39.92282963781148,-83.01334714354631,200k+
770,39.93150598248586,-83.00952181158107,150k to 200k
771,39.93209348286535,-83.0367990662966,200k+
772,39.93071739684427,-83.01227218260941,40k to 45k
773,39.92200132172394,-83.0192038757622,150k to 200k
774,39.924112364152634,-83.05565505434139,20k to 25k
775,39.93212041729071,-83.0156263193493,200k+
776,39.92154420684692,-83.01445879285626,under 10k
777,39.926199555272284,-83.06027886929051,125k to 150k
778,39.92640390398963,-83.02472697491714,25k to 30k
779,39.9262141957352,-83.10946693891687,35k to 40k
780,39.921487561728895,-83.10947100033091,50k to 60k
781,39.937718717623234,-83.11468982934912,20k to 25k
782,39.92846108812352,-83.10442961055531,75k to 100k
783,39.91537415843693,-83.10340712624868,10k to 15k
784,39.918070059467716,-83.10643524582834,20k to 25k
785,39.91454935924567,-83.10546207220035,100k to 125k
786,39.91704945004277,-83.10098649403635,50k to 60k
787,39.91863216924254,-83.09928680466084,150k to 200k
788,39.93307096022966,-83.11834343165954,15k to 20k
789,39.925373775475805,-83.09716065101543,50k to 60k
790,39.93443092695932,-83.11939448540001,100k to 125k
791,39.915334549014005,-83.11010971112007,15k to 20k
792,39.92958602144783,-83.11589546141997,40k to 45k
793,39.92686805656764,-83.11235022626137,40k to 45k
794,39.91521920939338,-83.10665659282198,150k to 200k
795,39.929764847800875,-83.11765315191703,50k to 60k
796,39.91713465792163,-83.1062183046967,100k to 125k
797,39.915158296620554,-83.1102456902265,60k to 75k
798,39.92714270029824,-83.11068528255682,15k to 20k
799,39.924843173212295,-83.09627130171282,50k to 60k
800,39.92403753169932,-83.09421146414924,100k to 125k
801,39.92132102159754,-83.11131622604445,50k to 60k
802,39.91598241243673,-83.10493809863958,10k to 15k
803,39.92301670223944,-83.11856927975938,75k to 100k
804,39.92335894364358,-83.11164163955402,60k to 75k
805,39.91753027949685,-83.11183962502764,15k to 20k
806,39.92586960505624,-83.11064951712792,60k to 75k
807,39.916521555062,-83.10224247268823,60k to 75k
808,39.927091453291155,-83.10066287140593,75k to 100k
809,39.93750730819062,-83.11548513657965,10k to 15k
810,39.93940244497128,-83.11987425579163,100k to 125k
811,39.930544771871105,-83.11055399909979,50k to 60k
812,39.9268614967977,-83.1201829657914,75k to 100k
813,39.924932031568794,-83.11797489911426,100k to 125k
814,39.93689784558546,-83.12074604767382,100k to 125k
815,39.91848829091149,-83.09803283873006,10k to 15k
816,39.932759373676895,-83.11726622531609,100k to 125k
817,39.91904099181932,-83.11491224587346,50k to 60k
818,39.92795625355526,-83.10384247400177,75k to 100k
819,39.918260167603535,-83.09862856933302,75k to 100k
820,39.92744743203302,-83.11490166414029,15k to 20k
821,39.923553342801405,-83.10496857999766,75k to 100k
822,39.91823762822784,-83.10163654173745,under 10k
823,39.91697215469807,-83.09833040317837,15k to 20k
824,39.92861190424854,-83.10769031801233,100k to 125k
825,39.92535377621454,-83.11839342289547,35k to 40k
826,39.91649316655214,-83.10600185471083,35k to 40k
827,39.93457138805957,-83.1191992860363,100k to 125k
828,39.92121448303284,-83.10255318019607,60k to 75k
829,39.922356683999276,-83.1081593178909,40k to 45k
830,39.93400978557749,-83.1178324414178,125k to 150k
831,39.924803893221075,-83.11877285392575,100k to 125k
832,39.92786563884637,-83.094756223254,60k to 75k
833,39.92658044631948,-83.09108225693318,10k to 15k
834,39.92887204025338,-83.12218991194467,100k to 125k
835,39.91789172832213,-83.10924839893255,60k to 75k
836,39.92061289828667,-83.10344021541249,75k to 100k
837,39.91858459713478,-83.08937665242816,150k to 200k
838,39.91831346037525,-83.09101728391627,75k to 100k
839,39.91695789535953,-83.0907654458031,25k to 30k
840,39.928499766506235,-83.09008547221676,75k to 100k
841,39.923201755113816,-83.07566026767597,40k to 45k
842,39.923441424358884,-83.07460000753736,75k to 100k
843,39.925357667006715,-83.09050412865876,75k to 100k
844,39.916463479443706,-83.06876434573407,75k to 100k
845,39.92056413331535,-83.07038741424492,40k to 45k
846,39.92616127429282,-83.07000317959918,100k to 125k
847,39.92637590384661,-83.06024196926502,75k to 100k
848,39.920695021487425,-83.07545189475012,45k to 50k
849,39.92847424798077,-83.06559825125977,100k to 125k
850,39.92353848111402,-83.0637867164763,60k to 75k
851,39.916315595933725,-83.08982208430903,30k to 35k
852,39.92730734412627,-83.08406831741105,30k to 35k
853,39.921122730326296,-83.06855265691918,45k to 50k
854,39.9281051756032,-83.07641210530124,30k to 35k
855,39.926420777137515,-83.08557775700467,40k to 45k
856,39.91704279122237,-83.07186581540273,under 10k
857,39.92138262801615,-83.06918123915469,75k to 100k
858,39.92354340476683,-83.08730982042398,45k to 50k
859,39.92214097544366,-83.08916612417171,50k to 60k
860,39.9194061149577,-83.09372121696168,under 10k
861,39.925304491240034,-83.06310495561954,150k to 200k
862,39.91931392030835,-83.07370381021967,50k to 60k
863,39.922413498574436,-83.07957697015227,75k to 100k
864,39.92616135529675,-83.08797919229399,25k to 30k
865,39.92344983598212,-83.06987825708934,20k to 25k
866,39.922644974283685,-83.07277384830579,60k to 75k
867,39.918439502877526,-83.08264859108715,100k to 125k
