id,latitude,longitude,polygon,income
116,4445758.459235363,-17798799.784206435,"POLYGON ((-17798799.784126434 4445758.4593353635, -17798799.784286436 4445758.4593353635, -17798799.784286436 4445758.459135364, -17798799.784126434 4445758.459135364, -17798799.784126434 4445758.4593353635))",40k to 45k
117,4446359.610376503,-17806474.17460012,"POLYGON ((-17806474.17452012 4446359.610476503, -17806474.17468012 4446359.610476503, -17806474.17468012 4446359.6102765035, -17806474.17452012 4446359.6102765035, -17806474.17452012 4446359.610476503))",20k to 25k
118,4445937.029341149,-17800508.12671171,"POLYGON ((-17800508.12663171 4445937.029441149, -17800508.126791712 4445937.029441149, -17800508.126791712 4445937.029241149, -17800508.12663171 4445937.029241149, -17800508.12663171 4445937.029441149))",125k to 150k
119,4446476.354300664,-17805062.830404717,"POLYGON ((-17805062.830324717 4446476.354400664, -17805062.830484718 4446476.354400664, -17805062.830484718 4446476.354200664, -17805062.830324717 4446476.354200664, -17805062.830324717 4446476.354400664))",25k to 30k
120,4446022.40482201,-17800910.578481123,"POLYGON ((-17800910.578401122 4446022.404922009, -17800910.578561123 4446022.404922009, -17800910.578561123 4446022.40472201, -17800910.578401122 4446022.40472201, -17800910.578401122 4446022.404922009))",under 10k
121,4446511.054084313,-17804725.791812412,"POLYGON ((-17804725.79173241 4446511.054184312, -17804725.791892413 4446511.054184312, -17804725.791892413 4446511.053984312, -17804725.79173241 4446511.053984312, -17804725.79173241 4446511.054184312))",75k to 100k
122,4445980.188955836,-17802254.438725077,"POLYGON ((-17802254.438645072 4445980.189055836, -17802254.438805073 4445980.189055836, -17802254.438805073 4445980.188855836, -17802254.438645072 4445980.188855836, -17802254.438645072 4445980.189055836))",75k to 100k
123,4445775.559813601,-17805440.716690473,"POLYGON ((-17805440.716610473 4445775.559913601, -17805440.716770474 4445775.559913601, -17805440.716770474 4445775.559713601, -17805440.716610473 4445775.559713601, -17805440.716610473 4445775.559913601))",35k to 40k
124,4445879.263268098,-17804216.71981488,"POLYGON ((-17804216.719734877 4445879.263368099, -17804216.71989488 4445879.263368099, -17804216.71989488 4445879.263168099, -17804216.719734877 4445879.263168099, -17804216.719734877 4445879.263368099))",60k to 75k
125,4446503.997298402,-17804746.39434275,"POLYGON ((-17804746.39426275 4446503.997398402, -17804746.39442275 4446503.997398402, -17804746.39442275 4446503.997198402, -17804746.39426275 4446503.997198402, -17804746.39426275 4446503.997398402))",under 10k
126,4445996.644642677,-17802157.611415647,"POLYGON ((-17802157.611335646 4445996.644742677, -17802157.611495648 4445996.644742677, -17802157.611495648 4445996.644542677, -17802157.611335646 4445996.644542677, -17802157.611335646 4445996.644742677))",150k to 200k
127,4445817.498520735,-17798105.001250234,"POLYGON ((-17798105.001170237 4445817.4986207355, -17798105.001330238 4445817.4986207355, -17798105.001330238 4445817.498420736, -17798105.001170237 4445817.498420736, -17798105.001170237 4445817.4986207355))",150k to 200k
128,4446179.425393326,-17806565.27484755,"POLYGON ((-17806565.274767548 4446179.425493326, -17806565.27492755 4446179.425493326, -17806565.27492755 4446179.425293326, -17806565.274767548 4446179.425293326, -17806565.274767548 4446179.425493326))",100k to 125k
129,4446107.06098764,-17797877.478865907,"POLYGON ((-17797877.478785906 4446107.061087641, -17797877.478945907 4446107.061087641, -17797877.478945907 4446107.060887641, -17797877.478785906 4446107.060887641, -17797877.478785906 4446107.061087641))",under 10k
130,4445659.997530166,-17800289.754130736,"POLYGON ((-17800289.754050735 4445659.997630167, -17800289.754210737 4445659.997630167, -17800289.754210737 4445659.997430167, -17800289.754050735 4445659.997430167, -17800289.754050735 4445659.997630167))",under 10k
131,4445687.749316558,-17802472.693723843,"POLYGON ((-17802472.693643842 4445687.749416558, -17802472.693803843 4445687.749416558, -17802472.693803843 4445687.749216558, -17802472.693643842 4445687.749216558, -17802472.693643842 4445687.749416558))",75k to 100k
132,4446176.904858451,-17805830.146540973,"POLYGON ((-17805830.146460973 4446176.904958451, -17805830.146620974 4446176.904958451, -17805830.146620974 4446176.9047584515, -17805830.146460973 4446176.9047584515, -17805830.146460973 4446176.904958451))",10k to 15k
133,4446222.412274695,-17805134.13038639,"POLYGON ((-17805134.13030639 4446222.412374695, -17805134.13046639 4446222.412374695, -17805134.13046639 4446222.412174695, -17805134.13030639 4446222.412174695, -17805134.13030639 4446222.412374695))",100k to 125k
134,4445849.335740596,-17805436.52545959,"POLYGON ((-17805436.52537959 4445849.335840596, -17805436.525539592 4445849.335840596, -17805436.525539592 4445849.335640596, -17805436.52537959 4445849.335640596, -17805436.52537959 4445849.335840596))",15k to 20k
135,4446078.975404859,-17803616.476912856,"POLYGON ((-17803616.476832855 4446078.975504859, -17803616.476992857 4446078.975504859, -17803616.476992857 4446078.97530486, -17803616.476832855 4446078.97530486, -17803616.476832855 4446078.975504859))",10k to 15k
136,4445699.040975012,-17804244.860054445,"POLYGON ((-17804244.85997444 4445699.041075012, -17804244.86013444 4445699.041075012, -17804244.86013444 4445699.040875012, -17804244.85997444 4445699.040875012, -17804244.85997444 4445699.041075012))",50k to 60k
137,4445839.6490453305,-17803012.326585192,"POLYGON ((-17803012.32650519 4445839.649145331, -17803012.326665193 4445839.649145331, -17803012.326665193 4445839.648945332, -17803012.32650519 4445839.648945332, -17803012.32650519 4445839.649145331))",50k to 60k
138,4446336.038755919,-17801768.043050475,"POLYGON ((-17801768.042970475 4446336.03885592, -17801768.043130476 4446336.03885592, -17801768.043130476 4446336.03865592, -17801768.042970475 4446336.03865592, -17801768.042970475 4446336.03885592))",35k to 40k
139,4446403.7152927,-17799449.339561734,"POLYGON ((-17799449.339481734 4446403.715392699, -17799449.339641735 4446403.715392699, -17799449.339641735 4446403.7151927, -17799449.339481734 4446403.7151927, -17799449.339481734 4446403.715392699))",45k to 50k
140,4446030.664294838,-17803012.87053404,"POLYGON ((-17803012.87045404 4446030.664394838, -17803012.87061404 4446030.664394838, -17803012.87061404 4446030.664194838, -17803012.87045404 4446030.664194838, -17803012.87045404 4446030.664394838))",35k to 40k
141,4446382.915270218,-17803907.27342727,"POLYGON ((-17803907.27334727 4446382.9153702175, -17803907.27350727 4446382.9153702175, -17803907.27350727 4446382.915170218, -17803907.27334727 4446382.915170218, -17803907.27334727 4446382.9153702175))",100k to 125k
142,4445852.891984933,-17800939.066618234,"POLYGON ((-17800939.066538233 4445852.892084933, -17800939.066698235 4445852.892084933, -17800939.066698235 4445852.891884933, -17800939.066538233 4445852.891884933, -17800939.066538233 4445852.892084933))",100k to 125k
143,4446144.990985097,-17798485.214406636,"POLYGON ((-17798485.214326635 4446144.991085097, -17798485.214486636 4446144.991085097, -17798485.214486636 4446144.9908850975, -17798485.214326635 4446144.9908850975, -17798485.214326635 4446144.991085097))",60k to 75k
144,4446251.386233139,-17801185.45203277,"POLYGON ((-17801185.45195277 4446251.386333139, -17801185.45211277 4446251.386333139, -17801185.45211277 4446251.386133139, -17801185.45195277 4446251.386133139, -17801185.45195277 4446251.386333139))",under 10k
145,4446360.894456749,-17802583.604004025,"POLYGON ((-17802583.603924025 4446360.894556749, -17802583.604084026 4446360.894556749, -17802583.604084026 4446360.894356749, -17802583.603924025 4446360.894356749, -17802583.603924025 4446360.894556749))",50k to 60k
146,4446474.012635309,-17804237.963978883,"POLYGON ((-17804237.963898882 4446474.012735309, -17804237.964058883 4446474.012735309, -17804237.964058883 4446474.012535309, -17804237.963898882 4446474.012535309, -17804237.963898882 4446474.012735309))",75k to 100k
147,4446280.381771313,-17800227.543854088,"POLYGON ((-17800227.543774083 4446280.381871313, -17800227.543934084 4446280.381871313, -17800227.543934084 4446280.381671313, -17800227.543774083 4446280.381671313, -17800227.543774083 4446280.381871313))",35k to 40k
148,4446022.446398016,-17806007.038564023,"POLYGON ((-17806007.038484022 4446022.446498016, -17806007.038644023 4446022.446498016, -17806007.038644023 4446022.446298016, -17806007.038484022 4446022.446298016, -17806007.038484022 4446022.446498016))",10k to 15k
149,4446313.87503394,-17803672.88374893,"POLYGON ((-17803672.883668926 4446313.87513394, -17803672.883828927 4446313.87513394, -17803672.883828927 4446313.87493394, -17803672.883668926 4446313.87493394, -17803672.883668926 4446313.87513394))",40k to 45k
150,4446133.633654252,-17804419.688831333,"POLYGON ((-17804419.688751336 4446133.6337542515, -17804419.688911337 4446133.6337542515, -17804419.688911337 4446133.633554252, -17804419.688751336 4446133.633554252, -17804419.688751336 4446133.6337542515))",75k to 100k
151,4446146.585015867,-17800946.533722155,"POLYGON ((-17800946.533642154 4446146.585115866, -17800946.533802155 4446146.585115866, -17800946.533802155 4446146.584915866, -17800946.533642154 4446146.584915866, -17800946.533642154 4446146.585115866))",50k to 60k
152,4445820.8683741735,-17799507.431524057,"POLYGON ((-17799507.431444056 4445820.868474173, -17799507.431604058 4445820.868474173, -17799507.431604058 4445820.868274174, -17799507.431444056 4445820.868274174, -17799507.431444056 4445820.868474173))",20k to 25k
153,4445923.925163999,-17805243.794068143,"POLYGON ((-17805243.793988142 4445923.925263998, -17805243.794148143 4445923.925263998, -17805243.794148143 4445923.925063998, -17805243.793988142 4445923.925063998, -17805243.793988142 4445923.925263998))",150k to 200k
154,4446474.630951234,-17798987.596664958,"POLYGON ((-17798987.596584957 4446474.631051234, -17798987.59674496 4446474.631051234, -17798987.59674496 4446474.630851234, -17798987.596584957 4446474.630851234, -17798987.596584957 4446474.631051234))",25k to 30k
155,4446557.7533774385,-17805230.089557946,"POLYGON ((-17805230.089477945 4446557.753477438, -17805230.089637946 4446557.753477438, -17805230.089637946 4446557.753277439, -17805230.089477945 4446557.753277439, -17805230.089477945 4446557.753477438))",60k to 75k
156,4446422.179356372,-17803266.162433986,"POLYGON ((-17803266.162353985 4446422.179456372, -17803266.162513986 4446422.179456372, -17803266.162513986 4446422.179256372, -17803266.162353985 4446422.179256372, -17803266.162353985 4446422.179456372))",10k to 15k
157,4445835.494429345,-17798592.266302574,"POLYGON ((-17798592.266222574 4445835.494529345, -17798592.266382575 4445835.494529345, -17798592.266382575 4445835.494329345, -17798592.266222574 4445835.494329345, -17798592.266222574 4445835.494529345))",60k to 75k
158,4445767.302572836,-17806671.976019964,"POLYGON ((-17806671.975939963 4445767.302672836, -17806671.976099964 4445767.302672836, -17806671.976099964 4445767.302472836, -17806671.975939963 4445767.302472836, -17806671.975939963 4445767.302672836))",100k to 125k
159,4445711.29720528,-17798510.29243459,"POLYGON ((-17798510.29235459 4445711.297305279, -17798510.292514592 4445711.297305279, -17798510.292514592 4445711.29710528, -17798510.29235459 4445711.29710528, -17798510.29235459 4445711.297305279))",100k to 125k
160,4447601.345176675,-17852634.144934304,"POLYGON ((-17852634.144854307 4447601.345276675, -17852634.14501431 4447601.345276675, -17852634.14501431 4447601.3450766755, -17852634.144854307 4447601.3450766755, -17852634.144854307 4447601.345276675))",10k to 15k
161,4447949.3691464905,-17856674.749092862,"POLYGON ((-17856674.74901286 4447949.36924649, -17856674.749172863 4447949.36924649, -17856674.749172863 4447949.369046491, -17856674.74901286 4447949.369046491, -17856674.74901286 4447949.36924649))",20k to 25k
162,4447536.057562466,-17856198.301280696,"POLYGON ((-17856198.30120069 4447536.057662466, -17856198.301360693 4447536.057662466, -17856198.301360693 4447536.057462466, -17856198.30120069 4447536.057462466, -17856198.30120069 4447536.057662466))",10k to 15k
163,4448009.038411969,-17847068.615681227,"POLYGON ((-17847068.615601227 4448009.038511969, -17847068.615761228 4448009.038511969, -17847068.615761228 4448009.0383119695, -17847068.615601227 4448009.0383119695, -17847068.615601227 4448009.038511969))",125k to 150k
164,4447196.43957806,-17856646.19307211,"POLYGON ((-17856646.19299211 4447196.43967806, -17856646.19315211 4447196.43967806, -17856646.19315211 4447196.43947806, -17856646.19299211 4447196.43947806, -17856646.19299211 4447196.43967806))",15k to 20k
165,4447264.7484772485,-17853926.52300418,"POLYGON ((-17853926.52292418 4447264.748577248, -17853926.523084182 4447264.748577248, -17853926.523084182 4447264.748377249, -17853926.52292418 4447264.748377249, -17853926.52292418 4447264.748577248))",60k to 75k
166,4447797.62866491,-17860083.858118467,"POLYGON ((-17860083.858038463 4447797.62876491, -17860083.858198464 4447797.62876491, -17860083.858198464 4447797.62856491, -17860083.858038463 4447797.62856491, -17860083.858038463 4447797.62876491))",under 10k
167,4447612.330372609,-17852225.701739825,"POLYGON ((-17852225.701659825 4447612.330472609, -17852225.701819826 4447612.330472609, -17852225.701819826 4447612.330272609, -17852225.701659825 4447612.330272609, -17852225.701659825 4447612.330472609))",10k to 15k
168,4447470.167365456,-17854503.62861961,"POLYGON ((-17854503.62853961 4447470.167465456, -17854503.628699612 4447470.167465456, -17854503.628699612 4447470.167265456, -17854503.62853961 4447470.167265456, -17854503.62853961 4447470.167465456))",10k to 15k
169,4447782.851291099,-17848286.68242587,"POLYGON ((-17848286.68234587 4447782.851391098, -17848286.682505872 4447782.851391098, -17848286.682505872 4447782.851191099, -17848286.68234587 4447782.851191099, -17848286.68234587 4447782.851391098))",50k to 60k
170,4447424.490392709,-17852770.493121725,"POLYGON ((-17852770.493041724 4447424.490492709, -17852770.493201725 4447424.490492709, -17852770.493201725 4447424.490292709, -17852770.493041724 4447424.490292709, -17852770.493041724 4447424.490492709))",60k to 75k
171,4447341.149212084,-17845834.31487598,"POLYGON ((-17845834.31479598 4447341.149312084, -17845834.31495598 4447341.149312084, -17845834.31495598 4447341.149112084, -17845834.31479598 4447341.149112084, -17845834.31479598 4447341.149312084))",30k to 35k
172,4448157.770660758,-17849108.11853238,"POLYGON ((-17849108.118452378 4448157.770760758, -17849108.11861238 4448157.770760758, -17849108.11861238 4448157.770560758, -17849108.118452378 4448157.770560758, -17849108.118452378 4448157.770760758))",25k to 30k
173,4447780.694435005,-17854634.065598775,"POLYGON ((-17854634.065518774 4447780.694535004, -17854634.065678775 4447780.694535004, -17854634.065678775 4447780.694335004, -17854634.065518774 4447780.694335004, -17854634.065518774 4447780.694535004))",15k to 20k
174,4447857.2855673805,-17850741.399296958,"POLYGON ((-17850741.399216954 4447857.285667381, -17850741.399376955 4447857.285667381, -17850741.399376955 4447857.285467382, -17850741.399216954 4447857.285467382, -17850741.399216954 4447857.285667381))",10k to 15k
