id,latitude,longitude,income
542,39.93614336169081,-82.96664806976517,20k to 25k
543,39.94272921836986,-82.96775241429391,25k to 30k
544,39.940478836991005,-82.96775083091984,35k to 40k
545,39.936289276524036,-82.96850757461807,under 10k
546,39.937883541992925,-82.9725437947052,20k to 25k
547,39.94066232463971,-82.9646415953034,30k to 35k
548,39.94030946275535,-82.97018037741746,40k to 45k
549,39.93604947963483,-82.9686062063738,75k to 100k
550,39.93803536175502,-82.96852443751942,100k to 125k
551,39.93802848225224,-82.96892036079238,under 10k
552,39.940055989945385,-82.9688936717724,50k to 60k
553,39.93747837743568,-82.96680384595892,100k to 125k
554,39.93880027735123,-82.97116545079331,25k to 30k
555,39.939405152402685,-82.96759647290952,40k to 45k
556,39.93631644168617,-82.96534562564712,75k to 100k
557,39.94295516943046,-82.96810609900254,60k to 75k
558,39.9432272559205,-82.96516327911245,under 10k
559,39.9421878818508,-82.9733409499128,20k to 25k
560,39.93485604795813,-82.96773972687292,50k to 60k
561,39.93572640795052,-82.97282805323788,75k to 100k
562,39.94250658611862,-82.96398613146462,under 10k
563,39.941629856674496,-82.96754042771909,20k to 25k
564,39.938508767190356,-82.96479753894934,100k to 125k
565,39.94011434850505,-82.97039582088438,35k to 40k
566,39.94296900179918,-82.96765853490109,45k to 50k
567,39.94042521153213,-82.97306665717055,10k to 15k
568,39.941511959967286,-82.96939658345363,45k to 50k
569,39.938669570040496,-82.96804165742336,50k to 60k
570,39.94086275426261,-82.96761097982257,25k to 30k
571,39.93570767193561,-82.9648721330743,20k to 25k
572,39.9372493198335,-82.97220435623107,35k to 40k
573,39.942088551135676,-82.96671304385633,30k to 35k
574,39.940816507643106,-82.96823996618515,10k to 15k
575,39.94017051022234,-82.97094545758165,45k to 50k
576,39.94024270528356,-82.97158432052531,30k to 35k
577,39.937588759723106,-82.96959613244067,20k to 25k
578,39.9418194773022,-82.97329195536285,25k to 30k
579,39.93495585117469,-82.96950348196489,150k to 200k
580,39.9376251135722,-82.97262513565643,15k to 20k
581,39.93672712007294,-82.96857301796703,25k to 30k
582,39.936270471627395,-82.96492287371706,under 10k
583,39.943096905905165,-82.96428784262383,25k to 30k
584,39.93535189659226,-82.96450305029002,25k to 30k
585,39.939771376100666,-82.97165180877403,50k to 60k
586,39.94156014286186,-82.9677672313377,75k to 100k
587,39.94264817008663,-82.97162356843046,under 10k
588,39.94125520997912,-82.96618498838437,40k to 45k
589,39.94010767515022,-82.97187559375563,10k to 15k
590,39.941377246037035,-82.97071956825505,20k to 25k
591,39.942795780020376,-82.96975374544432,60k to 75k
592,39.94134821237963,-82.97274590299857,25k to 30k
593,39.94270782988511,-82.97007982851999,50k to 60k
594,39.9411324784751,-82.97190961627386,30k to 35k
595,39.94329001483709,-82.97046962170228,25k to 30k
596,39.937468507725264,-82.97188899744734,45k to 50k
597,39.94144018408861,-82.97292733461148,100k to 125k
598,39.94274648542518,-82.96462313222696,150k to 200k
599,39.936845484701145,-82.96861126379036,100k to 125k
600,39.94094777514633,-82.96563219831405,25k to 30k
601,39.936516496050096,-82.97012945479091,75k to 100k
602,39.938668333738136,-82.97312660782607,75k to 100k
603,39.94329601785623,-82.96583085677831,75k to 100k
604,39.942844311855765,-82.96397285225333,20k to 25k
605,39.94004627368334,-82.9697666031774,75k to 100k
606,39.93847576241092,-82.9702562087986,20k to 25k
607,39.93662517555234,-82.97171777319929,25k to 30k
608,39.94094690486127,-82.97282139693887,10k to 15k
609,39.93790942426242,-82.97348511857798,25k to 30k
610,39.943206290151366,-82.96394751309671,10k to 15k
611,39.941680836038046,-82.96962767779877,10k to 15k
612,39.937216049979966,-82.96508689018764,30k to 35k
613,39.939401695479724,-82.96694907336419,75k to 100k
614,39.94347861138212,-82.97035495784165,25k to 30k
615,39.94283800498765,-82.97196242693431,20k to 25k
616,39.93934558181588,-82.97127934945755,150k to 200k
617,39.93642069832954,-82.97151432972204,10k to 15k
618,39.9399285059843,-82.9641231239837,35k to 40k
619,39.942643274903226,-82.97043613210805,20k to 25k
620,39.93500148097792,-82.96658822378285,40k to 45k
621,39.9387531651993,-82.96899529882627,under 10k
622,39.94307955826394,-82.97135109382867,60k to 75k
623,39.94333158173276,-82.97202321657166,200k+
624,39.94337595627525,-82.97089207946077,25k to 30k
625,39.93723598741778,-82.96894150640571,40k to 45k
626,39.94058906273739,-82.97163999375148,100k to 125k
627,39.94048314784109,-82.97129045249825,15k to 20k
628,39.93964631861409,-82.96435121564501,30k to 35k
629,39.937764192965595,-82.96696012191335,100k to 125k
630,39.93488694842594,-82.96993885011382,75k to 100k
631,39.9432038207459,-82.96968188822139,30k to 35k
632,39.940354347348894,-82.96412159617238,25k to 30k
633,39.93655482383914,-82.97155334011772,75k to 100k
634,39.9390345547403,-82.96601436802374,25k to 30k
635,39.941377633718055,-82.9712029109622,50k to 60k
636,39.93775520610578,-82.96874474890394,50k to 60k
637,39.93609075147927,-82.96896239257639,100k to 125k
638,39.9404648686811,-82.96895819941923,25k to 30k
639,39.93947782818135,-82.97232376182643,100k to 125k
640,39.93986629234597,-82.96670489677201,under 10k
641,39.93912903811746,-82.97058912671805,10k to 15k
642,39.940912085644676,-82.97238305125633,150k to 200k
643,39.93797029841582,-82.9665400556166,75k to 100k
644,39.94010587808828,-82.96552583448998,40k to 45k
645,39.93485401429447,-82.96800493273831,60k to 75k
646,39.93709519875384,-82.97080547041851,75k to 100k
647,39.93632894491446,-82.97145181202328,35k to 40k
648,39.94223328318774,-82.97230760753631,45k to 50k
649,39.937343584226475,-82.96457318606431,20k to 25k
650,39.93537799779487,-82.97329566366761,25k to 30k
651,39.93667184364438,-82.96504834485279,75k to 100k
652,39.94151744897163,-82.96471952032785,under 10k
653,39.940896459933036,-82.96511277344626,under 10k
654,39.94049004028192,-82.9674287044988,under 10k
655,39.93682700904681,-82.97047156810487,50k to 60k
656,39.94104789381643,-82.97199548201355,10k to 15k
657,39.94270821785709,-82.96960710839735,under 10k
658,39.9380104699696,-82.97023791479953,40k to 45k
659,39.93543015748303,-82.96557032118659,50k to 60k
660,39.93633087066844,-82.97298641154254,75k to 100k
661,39.93551975754625,-82.97254305553894,20k to 25k
662,39.9384335006011,-82.96761850968868,60k to 75k
663,39.93983249389682,-82.97178398464455,50k to 60k
664,39.94150433706091,-82.97125363820625,50k to 60k
665,39.941562139712616,-82.97074029522578,50k to 60k
666,39.94279767783595,-82.96626391658754,20k to 25k
667,39.94149687910974,-82.96527731047748,10k to 15k
668,39.9360547164432,-82.97348610364985,150k to 200k
669,39.93939669843147,-82.96981233076707,under 10k
670,39.94287134730202,-82.96774873516544,75k to 100k
671,39.93830712674377,-82.97180910134983,20k to 25k
672,39.94244584793143,-82.9689574342943,50k to 60k
673,39.9404443229841,-82.96596013108213,20k to 25k
674,39.94025796252368,-82.96857080288355,10k to 15k
675,39.9362542605816,-82.9716247286159,25k to 30k
676,39.93766724099414,-82.96762054638279,150k to 200k
677,39.93757889624426,-82.97319337805729,75k to 100k
678,39.94001722450102,-82.96751113847878,50k to 60k
679,39.935441021508794,-82.96510962300158,75k to 100k
680,39.94249038849143,-82.9677222108226,60k to 75k
681,39.93925405622756,-82.96612634264027,100k to 125k
682,39.94151193159466,-82.96965066673448,20k to 25k
683,39.93866673011408,-82.97297467443659,30k to 35k
684,39.94095291418438,-82.96797827327838,100k to 125k
685,39.935849375329575,-82.97095860473793,25k to 30k
686,39.93700938153625,-82.96564187171288,50k to 60k
687,39.939793590527536,-82.96487097309402,100k to 125k
688,39.94190857837724,-82.96641359315701,75k to 100k
689,39.94128814446148,-82.96404689291843,50k to 60k
690,39.94320450318011,-82.97115560505476,20k to 25k
691,39.935222435108145,-82.96630679195037,50k to 60k
692,39.93964741542526,-82.96682663317088,20k to 25k
693,39.937555879470985,-82.97216282890886,100k to 125k
694,39.93578036839782,-82.96851363840177,60k to 75k
695,39.93661335009876,-82.9734847075155,35k to 40k
696,39.93791970878561,-82.96858188483333,75k to 100k
697,39.936803356252156,-82.96920534436573,75k to 100k
698,39.940636328344034,-82.96979764163355,100k to 125k
699,39.93750151877564,-82.97014305963778,100k to 125k
700,39.93686900773686,-82.972355881472,50k to 60k
701,39.934771228081765,-82.9649881127972,20k to 25k
702,39.938362216579726,-82.96914427023366,75k to 100k
703,39.9404423134278,-82.96994268810809,25k to 30k
704,39.94207850618489,-82.96477187869634,150k to 200k
705,39.937441066233426,-82.97061851482013,75k to 100k
706,39.935525383038915,-82.9717966359997,50k to 60k
707,39.94159847608285,-82.96854993193385,100k to 125k
708,39.938198779266635,-82.97276443397877,under 10k
709,39.94214695845305,-82.97314724105384,30k to 35k
710,39.942806221173555,-82.97138753004161,75k to 100k
711,39.939604163379606,-82.97198808091076,60k to 75k
712,39.94259535046845,-82.96602034064945,under 10k
713,39.941669663821365,-82.9652342098633,60k to 75k
714,39.94185206803713,-82.96618732867736,150k to 200k
715,39.94091198844031,-82.96926582552163,25k to 30k
716,39.937649533326685,-82.96950970939334,75k to 100k
717,39.943147915363326,-82.96663837703106,50k to 60k
718,39.938608524455894,-82.97287781841527,20k to 25k
719,39.93939587595529,-82.96864853530887,75k to 100k
720,39.93693717079166,-82.97007553970265,20k to 25k
721,39.936567554387466,-82.96918532835534,40k to 45k
722,39.94293664673747,-82.96465559988741,20k to 25k
723,39.94283455655019,-82.96581586317448,30k to 35k
724,39.937266897808605,-82.96559628638177,35k to 40k
725,39.936272846697705,-82.96554764985946,45k to 50k
726,39.938987906774464,-82.97101390379304,75k to 100k
727,39.93616545626021,-82.9643688458302,45k to 50k
728,39.94140338463053,-82.96956838352047,40k to 45k
729,39.937937218879746,-82.97205901190931,75k to 100k
730,39.94267373141475,-82.96434466428737,under 10k
731,39.937908321850465,-82.96588249814748,100k to 125k
732,39.93973882212842,-82.97163714718063,20k to 25k
733,39.93762237978806,-82.9642124694523,100k to 125k
734,39.93727228401099,-82.97267211250146,under 10k
735,39.9362454960728,-82.97206209863893,20k to 25k
736,39.93572956807021,-82.97118243341512,50k to 60k
737,39.939201227452095,-82.973208940821,100k to 125k
738,39.94314966263748,-82.97226631648364,15k to 20k
739,39.935663010970735,-82.96524405364246,50k to 60k
740,39.93773492614285,-82.96560683085423,100k to 125k
741,39.93599086985521,-82.96486725070025,40k to 45k
742,39.94038261020072,-82.96451772459616,45k to 50k
743,39.93702050816279,-82.96559389548503,45k to 50k
744,39.93878950941897,-82.97218196717056,150k to 200k
745,39.93709450538223,-82.96918831891736,60k to 75k
746,39.94148698653174,-82.96935534596388,35k to 40k
747,39.93775853590057,-82.96551958996888,under 10k
748,39.93802194777756,-82.96647792430252,100k to 125k
749,39.935951780682274,-82.96612344108769,10k to 15k
750,39.93709155496157,-82.96964585991383,45k to 50k
751,39.94284695855655,-82.96414174968172,25k to 30k
752,39.93499741635367,-82.96983362821798,30k to 35k
753,39.93842070549513,-82.97216109589368,25k to 30k
754,39.93536674573247,-82.96785206271198,25k to 30k
755,39.93902541066705,-82.97053831602905,under 10k
756,39.942525992438725,-82.96489034207464,under 10k
757,39.94246137405515,-82.96706821525153,25k to 30k
758,39.9425666399753,-82.96603169987495,40k to 45k
759,39.94311012803213,-82.96689858979089,100k to 125k
760,39.93866406423022,-82.96898614003749,45k to 50k
761,39.94086157351908,-82.97050305004537,10k to 15k
762,39.94217218165032,-82.96551511096041,150k to 200k
763,39.93827462414202,-82.970246365385,10k to 15k
764,39.94001628783908,-82.972925450396,25k to 30k
765,39.93622830450652,-82.96945549676364,40k to 45k
766,39.942966775258625,-82.96680693224994,100k to 125k
767,39.93815929782268,-82.96992439571565,100k to 125k
768,39.94215482334349,-82.96887498575012,35k to 40k
769,39.934660602941186,-82.96518571002467,75k to 100k
770,39.942338510192855,-82.96798616301153,10k to 15k
771,39.94025023041846,-82.9693024096172,20k to 25k
772,39.94233118203885,-82.96568925100135,45k to 50k
773,39.93618955967296,-82.9655856035371,35k to 40k
774,39.941046421386304,-82.9725418156501,25k to 30k
775,39.94194849559043,-82.96982479279903,25k to 30k
776,39.93502350610291,-82.9679580823467,150k to 200k
777,39.94046091757988,-82.96525779862841,100k to 125k
778,39.9355536339631,-82.9688453725499,45k to 50k
779,39.93627339424849,-82.96536176624502,100k to 125k
780,39.93938973452475,-82.97330294873959,25k to 30k
781,39.940369390625364,-82.96404068051875,30k to 35k
782,39.94019246995823,-82.96524501069938,20k to 25k
783,39.93587292152746,-82.96441070318775,20k to 25k
784,39.93668138306995,-82.97104990147396,100k to 125k
785,39.9353464768081,-82.9657196239222,25k to 30k
786,39.93953245045359,-82.97177279961586,100k to 125k
787,39.93520921309631,-82.96802118519669,35k to 40k
788,39.942315519633894,-82.967599727035,60k to 75k
789,39.943235243039034,-82.97260875906443,100k to 125k
790,39.93865009580836,-82.96582772330224,100k to 125k
791,39.9362477029028,-82.97364194380638,10k to 15k
792,39.93886147615533,-82.96421656672987,75k to 100k
793,39.942523022035786,-82.96934930131413,75k to 100k
794,39.93707144315879,-82.97022583422977,45k to 50k
795,39.936516743843335,-82.9717732823054,25k to 30k
796,39.935136476567514,-82.96506076948003,60k to 75k
797,39.940912553513485,-82.9643706993552,20k to 25k
798,39.93660832545268,-82.96812486089988,20k to 25k
799,39.943364230082345,-82.97248402159384,35k to 40k
800,39.940959342312404,-82.96572507872936,20k to 25k
801,39.9369410583068,-82.96981171462402,20k to 25k
802,39.93660217492114,-82.96951204911049,50k to 60k
803,39.942239035832216,-82.96438683054605,35k to 40k
804,39.9431039860525,-82.96697263048165,30k to 35k
805,39.940768830795385,-82.97321499374861,20k to 25k
806,39.94203880207739,-82.96794238098,75k to 100k
807,39.93708978520416,-82.97285705444082,40k to 45k
808,39.93992867771058,-82.97228091749487,25k to 30k
809,39.93663315380484,-82.96712045052234,75k to 100k
810,39.94260333152858,-82.96662110479619,35k to 40k
811,39.936737606257104,-82.96691466792198,50k to 60k
812,39.940850124277866,-82.96952209806771,25k to 30k
813,39.93844052616042,-82.96906343396721,25k to 30k
814,39.938573941217,-82.96737092550991,50k to 60k
815,39.93962183810993,-82.96760927167082,25k to 30k
816,39.94170046509205,-82.97294046363768,100k to 125k
817,39.936458633584586,-82.96621469788008,35k to 40k
818,39.94102827441965,-82.96729326357045,75k to 100k
819,39.94196043067973,-82.96426045663195,10k to 15k
820,39.936072693309164,-82.97141060734772,20k to 25k
821,39.936389367113094,-82.96594728114961,35k to 40k
822,39.93558372262014,-82.97030353816524,30k to 35k
823,39.94231770195793,-82.97087581697434,100k to 125k
824,39.93610747375286,-82.96816752257348,75k to 100k
825,39.936571327728224,-82.96520119091069,15k to 20k
826,39.939707523340545,-82.9654182434121,100k to 125k
827,39.94171473118156,-82.9690692517693,20k to 25k
828,39.94218605429715,-82.97075431925181,50k to 60k
829,39.94022922272603,-82.97222021224579,40k to 45k
830,39.93582695474943,-82.96894864888047,30k to 35k
831,39.93474291951506,-82.96756913613535,60k to 75k
832,39.94314223333989,-82.96575749631822,100k to 125k
833,39.93626013841012,-82.97108401213949,45k to 50k
834,39.93531177663656,-82.96539533092516,10k to 15k
835,39.9369745428852,-82.97143232907663,40k to 45k
836,39.942054134443346,-82.96583458477862,75k to 100k
837,39.93881034557973,-82.97080733316658,75k to 100k
838,39.942307639192094,-82.964712444409,100k to 125k
839,39.935551082888395,-82.97377860652841,50k to 60k
840,39.93473461078382,-82.96455310604992,45k to 50k
841,39.93868643064139,-82.9682130656324,50k to 60k
842,39.94154095079842,-82.96960321552305,150k to 200k
843,39.941936804801266,-82.96813732123547,45k to 50k
844,39.941019898933135,-82.9679574046049,50k to 60k
845,39.94113044756778,-82.97225293091236,40k to 45k
846,39.9432754410294,-82.9691533972256,under 10k
847,39.93800336490447,-82.96439250787867,under 10k
848,39.943528514537256,-82.97135328690774,25k to 30k
849,39.93995024369981,-82.96740401472883,20k to 25k
850,39.937509237837986,-82.97084970513278,10k to 15k
851,39.94060500117214,-82.96696469058395,45k to 50k
852,39.93700447675075,-82.97277550515848,20k to 25k
853,39.94303175186753,-82.96638972247482,150k to 200k
854,39.93997129985974,-82.96806806693249,75k to 100k
855,39.93846176479456,-82.96868075894413,50k to 60k
856,39.935440634081544,-82.9687821192814,100k to 125k
857,39.9374165929313,-82.96985146624316,under 10k
858,39.940326799118914,-82.96947073613558,under 10k
859,39.93972225754427,-82.97351642181951,75k to 100k
860,39.94198890656213,-82.96728786679829,under 10k
861,39.937460798710546,-82.97164844078816,75k to 100k
