id,latitude,longitude,income
636,39.93272999861965,-83.15890543464256,67500
637,39.94772819548035,-83.14212207658498,67500
638,39.93502950717268,-83.15763004825106,67500
639,39.941620016757554,-83.1527118552389,67500
640,39.944522695972076,-83.14697290753597,72500
641,39.94257411809699,-83.14325098181251,72500
642,39.95053187546165,-83.15313861317017,72500
643,39.941608045293464,-83.15308381234996,72500
644,39.947712305762806,-83.15009825497468,72500
645,39.93617524231346,-83.15180660146808,72500
646,39.9449480981092,-83.14311718500754,72500
647,39.93616135105105,-83.14533546816521,72500
648,39.943164724553036,-83.154868880452,72500
649,39.94321467038995,-83.15128790756248,72500
650,39.93527469098274,-83.15369437793665,72500
651,39.94561149529837,-83.14215879589086,72500
652,39.93847662803478,-83.14768057534584,72500
653,39.9322910539832,-83.15459682407173,77500
654,39.939939694971365,-83.1453057890125,77500
655,39.935859942989616,-83.15561449582948,77500
656,39.93296711520902,-83.14527733773244,77500
657,39.93928811210484,-83.15529778490122,77500
658,39.93651000093417,-83.15528942965851,77500
659,39.94164037092221,-83.14651581558617,77500
660,39.94789321412674,-83.15440116133581,77500
661,39.950046065555675,-83.14842754691013,77500
662,39.946589883518826,-83.14782565106141,77500
663,39.94486288182968,-83.14647761474818,77500
664,39.93315401625203,-83.14865648272612,77500
665,39.94020560517712,-83.15055089924812,77500
666,39.935276273760195,-83.15423620184377,82500
667,39.94104149430867,-83.14319362664206,82500
668,39.94588117368956,-83.14162886702621,82500
669,39.94043977123934,-83.15394316760487,82500
670,39.93785348461494,-83.15091899251831,82500
671,39.93206525176809,-83.15074874458105,82500
672,39.94139585123197,-83.15129260101976,82500
673,39.947253139627946,-83.14640722951637,82500
674,39.940590386001034,-83.14404983732638,82500
675,39.942274144901326,-83.1551651134031,82500
676,39.946777046363394,-83.1428940073057,82500
677,39.9504377493315,-83.14816182987198,82500
678,39.932961253186654,-83.14735649383155,82500
679,39.950319822075436,-83.14613968710589,87500
680,39.93156747571988,-83.15125530959592,87500
681,39.9358753531511,-83.15534598583993,87500
682,39.939917494296914,-83.14501056142367,87500
683,39.946135648445654,-83.15227967468257,87500
684,39.93525874838324,-83.15405513102533,87500
685,39.933403770598936,-83.14773047798606,87500
686,39.94355317845585,-83.14560313072305,87500
687,39.94995502423127,-83.1431349448925,87500
688,39.93375800835157,-83.1480618404617,87500
689,39.93462176547585,-83.15749885966223,87500
690,39.941919965983665,-83.15384511942415,87500
691,39.941338771912505,-83.15400586000028,87500
692,39.94960672122391,-83.15358654095334,92500
693,39.94364643191512,-83.14575173077111,92500
694,39.95046929418866,-83.14862591769999,92500
695,39.94248839471521,-83.153629555595,92500
696,39.949165130738926,-83.14983428266589,92500
697,39.944304247687896,-83.14718367883896,92500
698,39.93713932939476,-83.14869299573128,92500
699,39.93179072373274,-83.1503313400002,92500
700,39.93544844792392,-83.15545920918261,92500
701,39.94906155121207,-83.14823295697514,92500
702,39.94440765625675,-83.14937749817332,92500
703,39.94080586368249,-83.14786413272712,92500
704,39.94985493886416,-83.1525693354531,92500
705,39.94135949046652,-83.15190638396624,97500
706,39.935254390401234,-83.14732872798155,97500
707,39.932703220712966,-83.15463139992818,97500
708,39.93520137405452,-83.15056473249288,97500
709,39.94795280529825,-83.14237949371284,97500
710,39.94707503908011,-83.15144478107585,97500
711,39.94706466244467,-83.15166758653062,97500
712,39.93882608270338,-83.15630183580149,97500
713,39.951103106416404,-83.15072323940436,97500
714,39.94681895372913,-83.15143201029417,97500
715,39.94608192744792,-83.14966021441002,97500
716,39.943650896654006,-83.15521609612294,97500
717,39.94981614741416,-83.14227160841402,102500
718,39.93340341110516,-83.15618816134607,102500
719,39.9404782313614,-83.15267918461389,102500
720,39.93537725153114,-83.15712365546263,102500
721,39.93429537761435,-83.1460130139412,102500
722,39.94320918590052,-83.14305089254356,102500
723,39.94697422398143,-83.14978096081586,102500
724,39.9452477325467,-83.14714677008989,102500
725,39.93988790479676,-83.15111090737594,102500
726,39.94942416303837,-83.15411924412197,102500
727,39.937182731160156,-83.15300396343976,102500
728,39.948337525692985,-83.1471754355908,102500
729,39.9336654484056,-83.15592463183104,107500
730,39.9398036606781,-83.14499819077064,107500
731,39.94163586380646,-83.15202581858014,107500
732,39.94657561910676,-83.14295173769302,107500
733,39.93505150618622,-83.14461618785565,107500
734,39.93698791303012,-83.15589944653976,107500
735,39.936195960667945,-83.15332093055429,107500
736,39.943682142599364,-83.14420777326019,107500
737,39.9375366277374,-83.14713730096172,107500
738,39.94259728097726,-83.15564521276573,107500
739,39.946435857622696,-83.15169845708856,107500
740,39.935220367526924,-83.14734913233171,112500
741,39.9379953652907,-83.14493367141282,112500
742,39.9445595027524,-83.15138514876539,112500
743,39.94527662297047,-83.15493796356608,112500
744,39.948944444272875,-83.1507688177004,112500
745,39.946223835194694,-83.1489133770052,112500
746,39.942233904276875,-83.15307141962381,112500
747,39.93878154064684,-83.15605244066087,112500
748,39.931267258127875,-83.14643714979054,112500
749,39.934517212262186,-83.1560445455957,112500
750,39.942846809912986,-83.15514177702313,112500
751,39.94314191265776,-83.14591745121778,117500
752,39.934139881376225,-83.1515260090532,117500
753,39.93822826432448,-83.14734043264957,117500
754,39.93163134113753,-83.15618296550194,117500
755,39.94940188354903,-83.14060377839762,117500
756,39.93938128813028,-83.15379400137735,117500
757,39.93333955966111,-83.14959675147495,117500
758,39.934278741052324,-83.14965615709382,117500
759,39.93612038626281,-83.14890844686623,117500
760,39.938819982807104,-83.15510314090234,117500
761,39.9343962953343,-83.15732621670621,122500
762,39.93604494023796,-83.14475155006376,122500
763,39.939215711303916,-83.14667373810603,122500
764,39.941689098116875,-83.14636388234462,122500
765,39.950861882618646,-83.14203137409442,122500
766,39.95125144388483,-83.14254288591901,122500
767,39.93303624775039,-83.15078800312548,122500
768,39.94599845320838,-83.15360850724788,122500
769,39.93379808964964,-83.1553342137522,122500
770,39.94333057132035,-83.15173382950175,127500
771,39.93699098765584,-83.1510106335634,127500
772,39.93436589721717,-83.15548070541256,127500
773,39.94791383633897,-83.14262080026859,127500
774,39.941610070370494,-83.1460828557493,127500
775,39.94537295551563,-83.15210441347776,127500
776,39.93633363983243,-83.15708443937675,127500
777,39.946245599786934,-83.1437205532314,127500
778,39.9329800059509,-83.14963905400207,132500
779,39.933358789806434,-83.15568504464343,132500
780,39.938752182536255,-83.14842359710724,132500
781,39.947715678922926,-83.15002046111279,132500
782,39.9432468310124,-83.15243843140287,132500
783,39.93320820454991,-83.15606580202791,132500
784,39.94808907468822,-83.14812134133602,132500
785,39.93275128955891,-83.1543699095796,137500
786,39.94251653139034,-83.1539898781253,137500
787,39.94699459390627,-83.14145030135349,137500
788,39.94630782987157,-83.14502578402994,137500
789,39.943504331196955,-83.14209153323812,137500
790,39.95089752237176,-83.14693905809142,137500
791,39.93339425957076,-83.15585556484855,142500
792,39.9348962591113,-83.15290290424153,142500
793,39.93344691524171,-83.15623270076757,142500
794,39.94331186780352,-83.15559335685263,142500
795,39.948530689257325,-83.15148962009339,142500
796,39.94786260487555,-83.14394802299675,142500
797,39.94167865756121,-83.15639341547755,147500
798,39.947209195717306,-83.14428233281822,147500
799,39.9490289850313,-83.14499562825247,147500
800,39.93784827431425,-83.14383280937561,147500
801,39.94131223196494,-83.15028851314727,147500
802,39.945311235301176,-83.1443491069676,152500
803,39.937721532287114,-83.15605957502424,152500
804,39.9370692726861,-83.144848142527,152500
805,39.94718226959502,-83.15354902637141,152500
806,39.9337897135538,-83.15003771336137,157500
807,39.932782702213444,-83.15490084526853,157500
808,39.93533695223288,-83.1526541773335,157500
809,39.94431032354777,-83.14890186882519,157500
810,39.94331914109564,-83.14213423627695,162500
811,39.94153945976361,-83.15483383280258,162500
812,39.94268042917259,-83.15195084820841,162500
813,39.938507856372674,-83.14730463981022,167500
814,39.945187337973564,-83.14434874092906,167500
815,39.94221069692013,-83.1454529308099,167500
816,39.947677910653546,-83.14413790614495,172500
817,39.93419798082362,-83.15603033511229,172500
818,39.94229810244371,-83.15065463373547,177500
819,39.95159419257478,-83.1401117629919,177500
820,39.95006442933197,-83.14885727363803,182500
821,39.945703653765406,-83.15103523812319,182500
822,39.93916463784586,-83.14911465730755,187500
823,39.9464273851221,-83.14270404082123,192500
824,39.94210166880602,-83.15164989221708,197500
825,39.976049419704154,-82.83718656252337,2500
826,39.961246389267785,-82.84624628429972,2500
827,39.977423490426006,-82.83899719658658,2500
828,39.97045156522884,-82.85892925445044,2500
829,39.957284036573476,-82.84612757371812,2500
830,39.97330056642196,-82.84876518472149,7500
831,39.94668169020211,-82.85271689616141,7500
832,39.96135154401076,-82.84056672353876,7500
833,39.96865121851083,-82.85805745754958,7500
834,39.967638974270635,-82.85148263211616,7500
835,39.967756015723815,-82.83976846805659,12500
836,39.97006642760674,-82.85780746574447,12500
837,39.97762774705985,-82.84807279088929,12500
838,39.94576125626489,-82.84970283697561,12500
839,39.950615949227256,-82.85114258555349,12500
840,39.96011939095982,-82.8397147318306,12500
841,39.95087536734544,-82.84729269033082,17500
842,39.962234492161954,-82.84448998148325,17500
843,39.97012882475148,-82.8612476554791,17500
844,39.97786532834236,-82.8444699276589,17500
845,39.95779029907038,-82.84240643265535,17500
846,39.977663759542175,-82.85613637386936,17500
847,39.969700520078405,-82.83949589760479,17500
848,39.97810770568107,-82.84771003843797,22500
849,39.95027185729781,-82.84907025158795,22500
850,39.97229885875566,-82.85453768188403,22500
851,39.973432608362025,-82.87196832592461,22500
852,39.966758324032234,-82.85775692878451,22500
853,39.97589247638098,-82.8578660764202,22500
854,39.96352947454464,-82.84500132046767,22500
855,39.969239593765415,-82.85155591880638,27500
856,39.95267536804486,-82.84946720531859,27500
857,39.96599494968302,-82.85137958060076,27500
858,39.97215685733394,-82.86270262120378,27500
859,39.97297282440037,-82.84090609848293,27500
860,39.961145197284225,-82.84625536449964,27500
861,39.97796232078474,-82.84579244284829,27500
862,39.9773589440099,-82.86024097123929,27500
863,39.96970797445356,-82.85057220156973,32500
864,39.96088030186372,-82.83864924016282,32500
865,39.9741394125129,-82.86436225151189,32500
866,39.970527865378564,-82.8448122899386,32500
867,39.97873869145132,-82.84764871403831,32500
868,39.968664938291326,-82.85028709875984,32500
869,39.968147443982474,-82.86444243615419,32500
870,39.97567186228298,-82.86362632983675,32500
871,39.959579040221755,-82.84709644320009,37500
872,39.95175930376186,-82.84576462816354,37500
873,39.97109037204383,-82.86114696804883,37500
874,39.97261575379342,-82.87082246782573,37500
875,39.949772825105455,-82.85048293037008,37500
876,39.97279630070117,-82.86900371409891,37500
877,39.96619778206158,-82.83927929854319,37500
878,39.972111723013505,-82.84514472329933,37500
879,39.97617509611469,-82.8478907784761,37500
880,39.97134024673576,-82.86775762182342,42500
881,39.96585173539274,-82.85810870268044,42500
882,39.973986415062335,-82.87256934099032,42500
883,39.96552919490119,-82.84941034754537,42500
884,39.975397822354736,-82.84751379281948,42500
885,39.96724012170852,-82.84817003065403,42500
886,39.97380998603246,-82.83807475280071,42500
887,39.977902307863204,-82.84075470413524,42500
888,39.97305898851715,-82.85919699521398,42500
889,39.96997041293088,-82.85447661315968,47500
890,39.97656526862621,-82.84163533591044,47500
891,39.97015879979049,-82.84919930923046,47500
892,39.97238030113114,-82.84642616790549,47500
893,39.958972298017926,-82.8434220151028,47500
894,39.96582290525399,-82.84405729637704,47500
895,39.961608723449686,-82.84863846491331,47500
896,39.977503349277775,-82.83815440616658,47500
897,39.967298656673776,-82.84182520325953,47500
898,39.97664342523428,-82.85045770421432,47500
899,39.96373477141906,-82.84904935310232,52500
900,39.97437471818903,-82.84095956419925,52500
901,39.970081033344684,-82.84831604501122,52500
902,39.9744961596025,-82.85149881370953,52500
903,39.972949419954716,-82.84945406149095,52500
904,39.955023977044604,-82.85222133799209,52500
905,39.9646226943885,-82.84875295233154,52500
906,39.97238713008062,-82.86629203208327,52500
907,39.97353711477736,-82.85722303693596,52500
908,39.94921542768015,-82.85341891089226,52500
909,39.96574563566917,-82.85332927723422,57500
910,39.9717153727392,-82.85363358182055,57500
911,39.971845030583296,-82.8600281387527,57500
912,39.97245881208802,-82.8489490917238,57500
913,39.95047310961096,-82.85394555302399,57500
914,39.97425891886598,-82.85669115130833,57500
915,39.96730625381961,-82.86015227267221,57500
916,39.968424256855215,-82.85540758675445,57500
917,39.94952174953133,-82.85267633619354,57500
918,39.96673190900317,-82.83929877760104,57500
919,39.9758984582641,-82.83890181996755,62500
920,39.9708906293232,-82.85835659682289,62500
921,39.96067249952615,-82.84808204002658,62500
922,39.97236398140405,-82.85888074997234,62500
923,39.976707693528745,-82.8392451029291,62500
924,39.9653069864542,-82.84403881471833,62500
925,39.97308114944266,-82.83928090051099,62500
926,39.97279908901801,-82.85878010216358,62500
927,39.97126348839818,-82.86408691177037,62500
928,39.97114865289052,-82.85913267750003,62500
929,39.95938333103881,-82.84792775752713,67500
930,39.9753637871869,-82.84713943277958,67500
931,39.970942361491424,-82.84308124279106,67500
932,39.96495970769111,-82.84085282428656,67500
933,39.97075054476381,-82.8687380570705,67500
934,39.97510434571884,-82.8599467081243,67500
935,39.96923394945733,-82.84535065382364,67500
936,39.95251640287139,-82.84481492588469,67500
937,39.97205030607073,-82.84202166507825,67500
938,39.97427918485511,-82.8489898856599,67500
939,39.9700867199673,-82.85097992892709,72500
940,39.967437073486415,-82.86287284603243,72500
941,39.973601071968936,-82.84696396122258,72500
942,39.97400017214305,-82.86569534166219,72500
943,39.975934799578226,-82.85824083812933,72500
944,39.951859329103556,-82.84645235891125,72500
945,39.97213590515117,-82.8461772013351,72500
946,39.96232366547676,-82.84830179962769,72500
947,39.94990411238545,-82.85379590104542,72500
948,39.95858839951053,-82.83929475193528,72500
949,39.968637279521786,-82.85046233963133,77500
950,39.97087136731368,-82.85579866728676,77500
