id,latitude,longitude,income
635,39.97792137765002,-83.09491772590022,57500
636,39.97186456777569,-83.09143510270255,62500
637,39.98236486613115,-83.10207612173303,62500
638,39.98537044960014,-83.10639410396023,67500
639,39.984720535590085,-83.09366964949265,67500
640,39.98487815385097,-83.10244777249147,72500
641,39.98511767733287,-83.10647966991863,72500
642,39.97444517012781,-83.08450927349115,77500
643,39.987401215754225,-83.10032812776842,77500
644,39.97564653210817,-83.08361202725078,82500
645,39.98888113386355,-83.09211935496357,82500
646,39.97844776430112,-83.09997731536257,87500
647,39.97690414717232,-83.09514070686575,87500
648,39.9808764380421,-83.11726846159586,92500
649,39.974313621563574,-83.09333212228358,92500
650,39.979399002203856,-83.0927494253314,97500
651,39.96933264656906,-83.08491416183502,102500
652,39.98182004364667,-83.09224813253981,107500
653,39.97448904628919,-83.09600612201754,112500
654,39.98098863600666,-83.1048633796309,117500
655,39.96862239983943,-83.0942540211217,122500
656,39.98713344274275,-83.10408697958533,127500
657,39.96581251952954,-83.08613307843339,132500
658,39.97376599894351,-83.09064057486042,137500
659,39.98046369334001,-83.08910578844831,142500
660,39.97364711045534,-83.09171167839375,147500
661,39.9783574394797,-83.10903612875343,152500
662,39.97020740636308,-83.08907214339642,157500
663,39.98416439274179,-83.11225958157308,162500
664,39.98682126652132,-83.0971026494766,167500
665,39.97799639103527,-83.09288891171461,172500
666,39.9740279561851,-83.09399838540344,177500
667,39.97530672779844,-83.08786000982876,182500
668,39.974801491265964,-83.09851100345222,187500
669,39.97141864541941,-83.09655646414399,192500
670,39.97851640514584,-83.10337588697467,197500
671,39.943161014956566,-83.10390077952225,2500
672,39.93769497198612,-83.10467601849982,7500
673,39.948688858717546,-83.10069820770646,12500
674,39.93697758245831,-83.11242981600454,17500
675,39.932552740352556,-83.10536808448494,22500
676,39.943652480161944,-83.09720840940788,27500
677,39.94098002735689,-83.10954956633469,32500
678,39.94282400812606,-83.10093269300543,37500
679,39.944075741737414,-83.10646912017823,42500
680,39.944266234198935,-83.10325818540699,47500
681,39.94110066877334,-83.09761697511382,52500
682,39.94563334140663,-83.0910058713025,57500
683,39.94816206796312,-83.09979221731265,62500
684,39.93917254506509,-83.10073007999455,67500
685,39.9393603429369,-83.10365517600134,72500
686,39.9443661742776,-83.09426412500393,77500
687,39.940333229183125,-83.10795695450292,82500
688,39.94361731362236,-83.09820941168086,87500
689,39.94482387350986,-83.10324489360704,92500
690,39.94940986189415,-83.09693083673322,97500
691,39.94222559577583,-83.10847325748006,102500
692,39.93570378162576,-83.11061970397061,107500
693,39.931857782004265,-83.10692513896036,112500
694,39.94645617015113,-83.09387212335176,117500
695,39.93882592366269,-83.10987675284174,122500
696,39.94188633876002,-83.11269866335442,127500
697,39.947191200047456,-83.09778337205297,132500
698,39.941252204987634,-83.1010340820774,137500
699,39.94335668951736,-83.10414702620473,142500
700,39.949392258223504,-83.09364982691092,147500
701,39.94616082635084,-83.09900951482287,152500
702,39.94213185312445,-83.10125042556119,157500
703,39.93534748517674,-83.10816962664678,162500
704,39.93128537167448,-83.1041395015818,167500
705,39.93598332340993,-83.11033084355124,172500
706,39.945094262284364,-83.09752816681322,177500
707,39.95179380646338,-83.09191390621108,182500
708,39.93858635192879,-83.09687364545266,187500
709,39.941549225265106,-83.10614441904849,192500
710,39.949911381192564,-83.09754708784158,197500
711,39.94031727123544,-83.09051322050885,2500
712,39.93779639129426,-83.09084720827437,7500
713,39.934066717329536,-83.0939483622203,12500
714,39.93700742738826,-83.09531769492727,17500
715,39.9358963953605,-83.09068931851392,22500
716,39.93229614107311,-83.0945480700874,27500
717,39.93411175390969,-83.10036434273206,27500
718,39.94012531697772,-83.09146570619086,32500
719,39.94118962917953,-83.09631855441198,32500
720,39.939601426553715,-83.08989040988537,37500
721,39.938795342311934,-83.08873587372116,37500
722,39.93742059400783,-83.09190867430236,42500
723,39.92994669217972,-83.10019056368459,42500
724,39.94126858229653,-83.09735489150908,47500
725,39.93395552895223,-83.10257635861835,47500
726,39.93950967032768,-83.09343655742114,52500
727,39.93627832786547,-83.09665168134966,57500
728,39.92918729960887,-83.09568121681008,62500
729,39.93848743551209,-83.09011240825653,67500
730,39.93909312781647,-83.09449794475279,72500
731,39.92979197023242,-83.09518816259968,77500
732,39.931599543852656,-83.09417609394802,82500
733,39.94251875868686,-83.09654085530292,87500
734,39.94064432272871,-83.0885602331351,92500
735,39.9419356635721,-83.08874516776878,97500
736,39.9303052373985,-83.0904571284253,102500
737,39.93137307314681,-83.09830572492054,107500
738,39.93872509980741,-83.09163318710496,112500
739,39.933334739664446,-83.09221533251058,117500
740,39.93231910193167,-83.10347017200513,122500
741,39.942588252747676,-83.08780495331416,127500
742,39.94276198703422,-83.09005804187873,132500
743,39.94145738803374,-83.09599015022017,137500
744,39.935116650691086,-83.09647606068773,142500
745,39.93324381374251,-83.09957553686301,147500
746,39.93545837752649,-83.09729657629602,152500
747,39.936645931555894,-83.0962014771219,157500
748,39.93343540397521,-83.0957990934143,162500
749,39.9334203083322,-83.09713401048866,167500
750,39.93006166340639,-83.10019930687926,172500
751,39.94268273605418,-83.09006806412448,177500
752,39.93117375510357,-83.1024875466647,182500
753,39.93576245916728,-83.09320422822587,187500
754,39.93120398964293,-83.09100226456219,192500
755,39.93939430458977,-83.08820474900152,197500
756,39.934481284771664,-83.0848786508467,2500
757,39.93202863411139,-83.07649847295652,7500
758,39.93566067684657,-83.08520114079596,12500
759,39.93260108900792,-83.07740237978689,17500
760,39.941866253998306,-83.08410598399013,22500
761,39.93383220902865,-83.0863623952784,27500
762,39.940387272428765,-83.08215170045251,32500
763,39.94115365528373,-83.08210498839331,37500
764,39.93832084344471,-83.08162845202432,42500
765,39.93262070103623,-83.08377852218315,47500
766,39.933105160750436,-83.08514726443703,52500
767,39.93567501982749,-83.08676124143592,57500
768,39.94240826992216,-83.08190359287886,62500
769,39.93778076093865,-83.08366394441894,67500
770,39.9327863050764,-83.0834163380604,72500
771,39.93516279852694,-83.08086208807578,77500
772,39.93433759780817,-83.08481987057043,82500
773,39.933815542542106,-83.07994903267911,87500
774,39.93408524109678,-83.07824416759706,92500
775,39.94241655699526,-83.08468961098878,97500
776,39.935072940546924,-83.08620146235262,102500
777,39.94182244458629,-83.0824208126812,107500
778,39.93379258466015,-83.08214141412672,112500
779,39.93949147840886,-83.08025887929435,117500
780,39.941002272477505,-83.08276453468179,122500
781,39.93241245420963,-83.08147898309858,127500
782,39.937185472867064,-83.07893599730079,132500
783,39.9318041305403,-83.07523494776079,137500
784,39.93187392120856,-83.08065960665247,142500
785,39.93680845215825,-83.08973814057808,147500
786,39.93831305384375,-83.08474244062249,152500
787,39.934875272158905,-83.08876931838894,157500
788,39.940285786188014,-83.0825072009297,162500
789,39.93888792193173,-83.08340070902484,167500
790,39.9426027496525,-83.08532230465586,172500
791,39.93564750333376,-83.0837581967139,177500
792,39.93553888083152,-83.08598027286477,182500
793,39.93417893889758,-83.07765386820121,187500
794,39.93361985712024,-83.08730969838896,192500
795,39.94024880720963,-83.08046241687751,197500
796,39.966751072140916,-82.93085287987657,2500
797,39.97883983277155,-82.92727640068065,7500
798,39.96168274296418,-82.93050593008525,12500
799,39.96394420620678,-82.93016158444658,17500
800,39.975998003020564,-82.93204088349957,22500
801,39.96606870775688,-82.92683988874992,27500
802,39.97958293136141,-82.92981829279915,32500
803,39.98097206957491,-82.92859547837669,37500
804,39.965987975854866,-82.93036963312663,42500
805,39.97015186880159,-82.92624430292052,47500
806,39.96883735502061,-82.93287824224839,52500
807,39.973859194697596,-82.93081089113099,57500
808,39.96694265727163,-82.92931791364212,62500
809,39.963450213981275,-82.92839164655918,67500
810,39.97749230427859,-82.93225145878111,72500
811,39.95733132077482,-82.9244395569872,77500
812,39.95750773371294,-82.93251414190183,82500
813,39.96107672901427,-82.92628484216819,87500
814,39.9717756175813,-82.92492926086477,92500
815,39.967456887714114,-82.93217162825582,97500
816,39.97832586529786,-82.9292250876575,102500
817,39.96498017350379,-82.92577622152427,107500
818,39.96461388748816,-82.93220631646814,112500
819,39.96785632361389,-82.9317385144744,117500
820,39.968634289213036,-82.93190825245539,122500
821,39.96337671450565,-82.9297735052397,127500
822,39.9654553115688,-82.92761792697158,132500
823,39.97815153777257,-82.93221188899184,137500
824,39.95958259431415,-82.92680573133475,142500
825,39.96558638904315,-82.93327984679374,147500
826,39.971134056472366,-82.92633507731841,152500
827,39.96918215268545,-82.92582555521992,157500
828,39.9812411612225,-82.9279196741073,162500
829,39.980500322644694,-82.92975827836909,167500
830,39.95737492887489,-82.93255884336912,172500
831,39.976310207689195,-82.93223686505354,177500
832,39.973407354193306,-82.93027935331983,182500
833,39.968426629171226,-82.93044552931522,187500
834,39.961701816054315,-82.93277781516167,192500
835,39.97039596301624,-82.92356095391361,197500
836,39.96853330910981,-82.91782994747165,2500
837,39.97343772681463,-82.91858564623053,7500
838,39.977563455404024,-82.91430560149992,12500
839,39.96388386466648,-82.91465069988377,17500
840,39.96785479344199,-82.92129444596557,22500
841,39.972654164158236,-82.92102021659974,27500
842,39.97319717765769,-82.92299516347234,32500
843,39.96573520239221,-82.91984335674306,37500
844,39.96909688604948,-82.92063142061546,42500
845,39.97186749372835,-82.91759701688574,47500
846,39.96375053096539,-82.9150132737977,52500
847,39.964189420163954,-82.91792524894677,57500
848,39.97365246662325,-82.9147023267511,62500
849,39.96874516905707,-82.91767621638351,67500
850,39.96736342008323,-82.92012324623461,72500
851,39.9764754147987,-82.91515734059888,77500
852,39.96715900401893,-82.91713275394193,82500
853,39.96438693527921,-82.92240173018502,87500
854,39.96370279494816,-82.92152752118497,92500
855,39.96791533767666,-82.91669080115653,97500
856,39.97037075309622,-82.91367402528337,102500
857,39.96179214426535,-82.9153640650817,107500
858,39.96560687551564,-82.92324933164707,112500
859,39.97004511436825,-82.91468048337715,117500
860,39.96787213996972,-82.91809661424753,122500
861,39.973579177971395,-82.91524648527411,127500
862,39.9653708117588,-82.91748393873249,132500
863,39.963092810196024,-82.9196431837657,137500
864,39.966405377580294,-82.91703438975,142500
865,39.961405315703644,-82.91789134685793,147500
866,39.97386010238727,-82.91526809175981,152500
867,39.964184127534594,-82.91996203421006,157500
868,39.97171126365863,-82.91405961260162,162500
869,39.9679520808986,-82.91478175923002,167500
870,39.9665978034662,-82.91722256200829,172500
871,39.966670977059316,-82.91835769131761,177500
872,39.971766973960214,-82.91746188223655,182500
873,39.9648146331658,-82.91421252781976,187500
874,39.971247742051375,-82.91701066505779,192500
875,39.97573919139195,-82.92017313230106,197500
876,39.93784776716217,-82.96442286623365,2500
877,39.93586921078482,-82.96585365655679,7500
878,39.935903567423935,-82.97160464288852,12500
879,39.94106694089383,-82.97301354972127,17500
880,39.9381271787494,-82.96636663054451,22500
881,39.94197907627745,-82.96706645754608,27500
882,39.9369733756006,-82.97155236188604,32500
883,39.94017667105809,-82.9652026900185,37500
884,39.942882700890564,-82.97326972696165,42500
885,39.936927403052906,-82.97147589242984,47500
886,39.93492147412749,-82.96568423433611,52500
887,39.943150509529964,-82.9656126938738,57500
888,39.940303059417815,-82.96785316754594,62500
889,39.94023551655138,-82.96692498836201,67500
890,39.94068064673667,-82.96888124987163,72500
891,39.93498390620581,-82.9720494237944,77500
892,39.939349338304794,-82.96443815633461,82500
893,39.94327313917497,-82.96771408626253,87500
894,39.938371629501276,-82.96998290122693,92500
895,39.936101263280946,-82.96501945175314,97500
896,39.93793921467249,-82.97022569982184,102500
897,39.937868855430544,-82.96911564720034,107500
898,39.93577327148859,-82.9686674616711,112500
899,39.94239961512127,-82.96827548917669,117500
900,39.93962750582388,-82.97250294769084,122500
901,39.94287184507591,-82.96562145088244,127500
902,39.93947518593527,-82.96844474960194,132500
903,39.93502634898994,-82.97157154163295,137500
904,39.937337650421725,-82.97153842742831,142500
905,39.93617459896416,-82.97351192012843,147500
906,39.94292375931735,-82.97157721778125,152500
907,39.941842011227514,-82.97208272422527,157500
908,39.93587188455496,-82.96804795504143,162500
909,39.938565614751845,-82.97188407461675,167500
910,39.94112335460058,-82.96890051892058,172500
911,39.94161049712794,-82.97223908689124,177500
912,39.93605595424601,-82.96458112890718,182500
913,39.93913587418928,-82.96806329137561,187500
914,39.94141179004625,-82.96862304852402,192500
915,39.94102298703693,-82.97272883129652,197500
916,39.93854213109688,-83.06041943152199,2500
917,39.93300277884262,-83.06125173474463,7500
918,39.93802517576443,-83.0709129100486,12500
919,39.93591053568622,-83.06992175243522,17500
920,39.929330363647985,-83.0640008049225,22500
921,39.929972795701396,-83.06971442369594,27500
922,39.929563097575986,-83.06269011837402,32500
923,39.93423714303347,-83.05786860965132,32500
924,39.933790215303844,-83.07303079875228,37500
925,39.93449008088878,-83.07226471454786,37500
926,39.935002552465434,-83.07218191925071,42500
927,39.932425031800356,-83.07068018243191,42500
928,39.935061526781766,-83.06513948214149,47500
929,39.933096704404356,-83.05813676954634,47500
930,39.93060085758047,-83.06801413454005,52500
931,39.931519612344104,-83.05848167648175,52500
932,39.93317520462261,-83.06900397848833,57500
933,39.93882144679794,-83.05789962263648,57500
934,39.93192397373802,-83.06363842340886,62500
935,39.93588785503308,-83.06510288594266,62500
936,39.93723293072786,-83.05744559615209,67500
937,39.93322049428434,-83.05917959689118,67500
938,39.93279348946087,-83.06241774577441,72500
939,39.93316383124841,-83.0579192463165,77500
940,39.9375483479475,-83.07216423494823,82500
941,39.93030226331743,-83.06082174712517,87500
942,39.932173881555876,-83.06494781069416,92500
943,39.937619439232854,-83.0623095313235,97500
944,39.93549824560755,-83.0667007864085,102500
945,39.93060747197635,-83.07161931690055,107500
946,39.93650810617106,-83.05716112177247,112500
947,39.93706461375838,-83.06207752041755,117500
948,39.928785241569436,-83.05873334247603,122500
949,39.93488852256589,-83.05948885260493,127500
