id,latitude,longitude,income
635,-82.86641439981248,39.97340097486156,42500
636,-82.86105727185684,39.97622190525567,42500
637,-82.8391239458707,39.97013397665728,42500
638,-82.84203394457069,39.97479283593219,42500
639,-82.85654842719438,39.96745661547352,42500
640,-82.85052574065725,39.973556336189596,47500
641,-82.8498065706549,39.960403500230505,47500
642,-82.838187647964,39.97011649068173,47500
643,-82.85170141284279,39.95472587968292,47500
644,-82.84891034487386,39.95695392175346,47500
645,-82.86149788771844,39.967817373111494,47500
646,-82.84616730642236,39.96309646485537,47500
647,-82.84765704194452,39.943931016821075,47500
648,-82.84856792485861,39.96335936005892,47500
649,-82.8490789671246,39.96485286715047,52500
650,-82.83935156641634,39.97102202964726,52500
651,-82.8458597746901,39.953345884143424,52500
652,-82.83874390777126,39.95581032226436,52500
653,-82.8478956616126,39.95856062713657,52500
654,-82.85133830078215,39.971527877837964,52500
655,-82.84409065516273,39.959162385351604,52500
656,-82.85073496687411,39.96774386355214,52500
657,-82.84570293641585,39.95463185660938,52500
658,-82.84733861605372,39.9780768679627,57500
659,-82.85098839427552,39.96730705553945,57500
660,-82.84542498732934,39.976019611075934,57500
661,-82.85124107744849,39.9602000267838,57500
662,-82.86102247533046,39.97607291106579,57500
663,-82.84273444442385,39.961394471356776,57500
664,-82.86310129342614,39.96861009419357,57500
665,-82.83945743094331,39.96993507570542,57500
666,-82.8500891594845,39.96872368617799,57500
667,-82.84721135611582,39.977326277336005,62500
668,-82.85105758678,39.96996802541636,62500
669,-82.84740997625497,39.967099209240935,62500
670,-82.85006602845846,39.9673432774343,62500
671,-82.84762979012149,39.95129790183132,62500
672,-82.85661349063903,39.96630195433971,62500
673,-82.8519661335322,39.9733451882313,62500
674,-82.84754970696359,39.955374469909835,62500
675,-82.86243572521445,39.97216294270357,62500
676,-82.8608313555253,39.976358171315155,67500
677,-82.85032893462221,39.95762624342854,67500
678,-82.84803827883479,39.959314271429,67500
679,-82.86284569734707,39.97339811545127,67500
680,-82.85351222102022,39.950950858239786,67500
681,-82.85100337875022,39.95199664754416,67500
682,-82.83994067903697,39.95661856558666,67500
683,-82.85267550836579,39.9545987159463,67500
684,-82.85300710363583,39.95525174854945,67500
685,-82.85173902237273,39.96581783619859,72500
686,-82.86294299996251,39.9701018435168,72500
687,-82.85391284334544,39.94394781939114,72500
688,-82.84467036574041,39.979112994750395,72500
689,-82.84801134762222,39.96037484964158,72500
690,-82.84358243603063,39.97347381496295,72500
691,-82.84353914734281,39.96572133137158,72500
692,-82.87115905420815,39.973906341457244,72500
693,-82.84705412525807,39.9444781785501,72500
694,-82.86401584109548,39.976283022459334,77500
695,-82.8537096649241,39.97061912731421,77500
696,-82.84545675463856,39.96926119062872,77500
697,-82.84642723156271,39.96197474693818,77500
698,-82.84132730827928,39.97672835599644,77500
699,-82.86066127477763,39.972908235933296,77500
700,-82.8452785671722,39.950392968811045,77500
701,-82.86082059088265,39.96761612449756,77500
702,-82.84405363245962,39.975053732841076,77500
703,-82.85956567671458,39.972257857268545,82500
704,-82.84770391195045,39.955533709939715,82500
705,-82.85134884719147,39.96946791292338,82500
706,-82.8472882080994,39.977742618883795,82500
707,-82.85595178593785,39.94373721238755,82500
708,-82.84104174695716,39.97629679361406,82500
709,-82.83838565178394,39.964415453847195,82500
710,-82.85332747599557,39.94372254087819,82500
711,-82.85739559554007,39.96916252832175,82500
712,-82.8582573265642,39.97634124593727,87500
713,-82.85373753441955,39.94646711742889,87500
714,-82.83998902188459,39.957339680971266,87500
715,-82.85112525936472,39.962624616533766,87500
716,-82.84703922652706,39.95608185831102,87500
717,-82.85994845704236,39.971593553957184,87500
718,-82.85974112381165,39.973287973821236,87500
719,-82.8408621076126,39.970800686277826,87500
720,-82.85465220867432,39.94596736123187,87500
721,-82.8614681981563,39.97627665314794,92500
722,-82.84491902609766,39.97174313191247,92500
723,-82.84724702521295,39.954982697438126,92500
724,-82.85051924056054,39.97337030531384,92500
725,-82.84112652925359,39.97710648626992,92500
726,-82.848187591582,39.95394679841856,92500
727,-82.84927848335282,39.96641482955832,92500
728,-82.84077437523902,39.97035742856719,92500
729,-82.85812796607577,39.977466012326985,97500
730,-82.84925815913961,39.94985467361555,97500
731,-82.84077276536193,39.96125968168926,97500
732,-82.84327155389917,39.966295682489694,97500
733,-82.84444021724202,39.96865128796193,97500
734,-82.85445641150895,39.9724291845974,97500
735,-82.84467174324885,39.975877817535945,97500
736,-82.84551298831647,39.969828390061025,97500
737,-82.84692660759973,39.95054184333557,102500
738,-82.84514250265352,39.960789366415035,102500
739,-82.86121020462166,39.96784915312155,102500
740,-82.83865076733174,39.955818894050495,102500
741,-82.84126834658241,39.96965572568537,102500
742,-82.83649830010249,39.97980998917078,102500
743,-82.85284445343072,39.96993898588697,102500
744,-82.83984213795989,39.95816571489988,107500
745,-82.8385129423297,39.97118342282103,107500
746,-82.85147185895393,39.96398344633791,107500
747,-82.8416530542607,39.95855867141846,107500
748,-82.84024456015565,39.97805761840511,107500
749,-82.84388514149903,39.97684726406372,107500
750,-82.85811951480429,39.96750243638437,107500
751,-82.84613869526733,39.95010568571237,112500
752,-82.84799726097872,39.97365275292308,112500
753,-82.84242898415364,39.96562378097078,112500
754,-82.86382937759191,39.973170003915534,112500
755,-82.8503724715294,39.96300346093887,112500
756,-82.84985854483529,39.94898240978817,112500
757,-82.8473690771324,39.94858636865764,117500
758,-82.85996277397705,39.9682837829875,117500
759,-82.83871557929098,39.95662788464359,117500
760,-82.84860733623721,39.977950768002444,117500
761,-82.84047755312243,39.972490306643536,117500
762,-82.84615923212071,39.95580109674568,122500
763,-82.85009269056845,39.964209029313515,122500
764,-82.8467713990995,39.97867399799218,122500
765,-82.84566881386165,39.959642749483244,122500
766,-82.85429643776563,39.94946918381837,122500
767,-82.86938591544472,39.97222959707721,127500
768,-82.86125764075665,39.97633904377408,127500
769,-82.85566494638618,39.9686960101863,127500
770,-82.85266229290562,39.95345789596639,127500
771,-82.85060528273395,39.975322307709156,132500
772,-82.83834183182559,39.97529947447772,132500
773,-82.8504983087116,39.96047661706788,132500
774,-82.86903482733203,39.97340585658141,132500
775,-82.85143856761962,39.954977155498824,137500
776,-82.85030356269674,39.97814830388864,137500
777,-82.84111351961829,39.97568273689352,137500
778,-82.8625420395726,39.97485282811114,142500
779,-82.84230994933071,39.96807678140448,142500
780,-82.84773525624796,39.9443986308555,142500
781,-82.84354328486934,39.969649396624526,147500
782,-82.85921983566897,39.971590424765736,147500
783,-82.85149810739526,39.97259334307213,152500
784,-82.855059426296,39.944756892884946,152500
785,-82.84356537781836,39.966350768426686,157500
786,-82.83865957497906,39.962179071516296,162500
787,-82.84579700944342,39.9689673768178,167500
788,-83.00670104955336,40.0806837991978,27500
789,-83.00472749882539,40.07874789772248,32500
790,-83.0026305450754,40.08473473336324,37500
791,-83.01499178388957,40.07701065115306,42500
792,-83.0061493864969,40.08611941325517,47500
793,-83.01600443733894,40.07972462331743,52500
794,-83.03137581897055,40.076999955483465,52500
795,-83.01088540562732,40.07694263232832,57500
796,-83.02024621325415,40.0754561792094,57500
797,-83.00324619652137,40.07997540707414,62500
798,-83.03138248993115,40.07560486062897,62500
799,-83.00503427911359,40.083105988393044,67500
800,-83.01032433062237,40.08161937965876,67500
801,-83.03261109406483,40.074978703378875,72500
802,-83.02485856030845,40.07563844924185,72500
803,-83.00443085555307,40.078419464956454,77500
804,-83.01992931554311,40.077798278469416,77500
805,-83.00285035718154,40.08484717005613,77500
806,-83.00332301827366,40.082211426986404,82500
807,-83.01318787243825,40.08044147595482,82500
808,-83.00610963951668,40.077886468148264,82500
809,-83.00438026395312,40.086773735427045,87500
810,-83.00867984642,40.07835267167266,87500
811,-83.00766962200835,40.08039105717551,87500
812,-83.03116107010973,40.076370923950144,92500
813,-83.02141627496945,40.07717347797031,92500
814,-83.00759396767502,40.0787220483879,92500
815,-83.01211668853895,40.07859163905944,97500
816,-83.00796123052164,40.08227256405278,97500
817,-83.02972997628915,40.07619589589789,97500
818,-83.0296201425686,40.074959709447334,102500
819,-83.0036993796912,40.08128745100171,102500
820,-83.00854403548516,40.08279709732522,102500
821,-83.01002581647352,40.082364420447256,107500
822,-83.03015287350598,40.076554057905206,107500
823,-83.02115126560136,40.075547922902764,107500
824,-83.00646055052492,40.084277673058125,112500
825,-83.0034443566645,40.08075373902828,112500
826,-83.02132260067134,40.07847264917999,112500
827,-83.00623676517506,40.081576360454086,117500
828,-83.01825654376479,40.07979450087759,117500
829,-83.01449539572442,40.07778143490383,117500
830,-83.00644828181427,40.079797629163195,122500
831,-83.01394234474762,40.080039463953476,122500
832,-83.01999765003536,40.07817850549395,127500
833,-83.00815471352627,40.08015835463793,127500
834,-83.00733741651943,40.079508906671016,132500
835,-83.01744336025439,40.07759334577421,132500
836,-83.01279433990845,40.08101055802083,137500
837,-83.00407030392157,40.08232371945252,137500
838,-83.00636073823574,40.07987675672255,142500
839,-83.00616824756426,40.08011618420781,142500
840,-83.00662717769656,40.085598368492896,147500
841,-83.02114479578911,40.07953150554352,152500
842,-83.00364803788771,40.084845282941984,157500
843,-83.02805505148937,40.077318596850866,162500
844,-83.01197008262041,40.07805539867177,167500
845,-83.0260900316327,40.0634455317088,2500
846,-83.02462826686168,40.06785469802775,2500
847,-83.01922166155433,40.07278572642519,2500
848,-83.02443502867986,40.0636023833479,2500
849,-83.02372643393686,40.073405082823086,7500
850,-83.03125803660878,40.0665037163811,7500
851,-83.02495192268901,40.06415808259805,7500
852,-83.03002306175037,40.063366795195,7500
853,-83.02001622082852,40.06571677045562,12500
854,-83.02889743209448,40.07328195899057,12500
855,-83.02802731188791,40.073261983888834,12500
856,-83.02190345437741,40.064040005413474,12500
857,-83.02983866606303,40.06497441174286,12500
858,-83.02302794295161,40.06621440562052,17500
859,-83.02428896161027,40.067994374879504,17500
860,-83.02252615630157,40.07270174621572,17500
861,-83.02115745565621,40.07255024077575,17500
862,-83.03042728121221,40.06822977928404,17500
863,-83.02054140613416,40.07123998173641,17500
864,-83.0241938011604,40.067692824828704,22500
865,-83.03224690960927,40.070815785026014,22500
866,-83.0317263716131,40.07478095645242,22500
867,-83.02500789212198,40.06827024709827,22500
868,-83.03252490452815,40.073574257685536,22500
869,-83.02413825516884,40.06399732459786,22500
870,-83.01904751123426,40.07395325060274,27500
871,-83.02289771939385,40.066383527068176,27500
872,-83.01936607023165,40.07028633914883,27500
873,-83.02697976726036,40.06912164535431,27500
874,-83.0288013964545,40.07295550582476,27500
875,-83.02921964630244,40.06817600121594,27500
876,-83.02057077986112,40.063151131838495,27500
877,-83.02788704074713,40.07165142322372,32500
878,-83.02078692323732,40.069920707510605,32500
879,-83.02381163724534,40.072516815586006,32500
880,-83.0206692306945,40.07314886802408,32500
881,-83.02488268818135,40.06424796432271,32500
882,-83.02674192273088,40.06565515722429,32500
883,-83.03083775465171,40.066522503132184,32500
884,-83.03378432191559,40.07338762221024,32500
885,-83.0219931218747,40.069351784130596,37500
886,-83.02180858446711,40.067312113528615,37500
887,-83.01959057365346,40.07418105053591,37500
888,-83.02966614302349,40.07277839257867,37500
889,-83.02898090153226,40.063849552097366,37500
890,-83.02558763381101,40.0719788776388,37500
891,-83.02396272252923,40.07102548980994,37500
892,-83.02176248409494,40.06486145344859,37500
893,-83.0316821071782,40.07127031574312,42500
894,-83.0194781435108,40.06928843549007,42500
895,-83.01994678126718,40.06880113169977,42500
896,-83.03396148972392,40.0712317263508,42500
897,-83.02627037127874,40.06549138004336,42500
898,-83.02727567850216,40.06842476679408,42500
899,-83.02513356823398,40.06930346614651,42500
900,-83.02722845617568,40.06567478419028,42500
901,-83.01985788765649,40.06278119064292,47500
902,-83.02148760494218,40.06558375129861,47500
903,-83.03226785507847,40.06965034095184,47500
904,-83.02833014799118,40.07063476925407,47500
905,-83.02411834742367,40.06703464862962,47500
906,-83.0198281089048,40.0691101124982,47500
907,-83.03056362136738,40.07316892754898,47500
908,-83.02830208853788,40.06797874397905,47500
909,-83.02135066399296,40.06894688678234,47500
910,-83.02384216949666,40.06717414376919,52500
911,-83.02774321597433,40.06743409347582,52500
912,-83.03052073266689,40.07168782846067,52500
913,-83.03177864143649,40.07193574321928,52500
914,-83.01978758208749,40.068100829743344,52500
915,-83.03328946501894,40.07378603083879,52500
916,-83.01930060284843,40.070022399973574,52500
917,-83.0217486196582,40.072098198653514,52500
918,-83.02727409761309,40.07271487681297,52500
919,-83.03025719233882,40.06586716364506,57500
920,-83.02354855146297,40.06561402664233,57500
921,-83.02554479496409,40.07269796630723,57500
922,-83.02746284716427,40.067147689406674,57500
923,-83.02251286049929,40.07048922004084,57500
924,-83.02883275883596,40.069975861138566,57500
925,-83.03261121667389,40.07270166515832,57500
926,-83.02525984244984,40.07444127030916,57500
927,-83.02269586402842,40.06754112966427,57500
928,-83.02015890471296,40.07347287023449,62500
929,-83.0240959276339,40.06763211315541,62500
930,-83.03081068121135,40.06770223208101,62500
931,-83.0275784083562,40.06826534783797,62500
932,-83.0192076544757,40.070227396317215,62500
933,-83.01999252190659,40.06411377188659,62500
934,-83.02626004283626,40.07014477624495,62500
935,-83.02786656861137,40.06303141063969,62500
936,-83.02577769940079,40.07040156589868,67500
937,-83.02280234875548,40.07405881858292,67500
938,-83.03045885122289,40.06956677633327,67500
939,-83.02897931072425,40.06708171983613,67500
940,-83.02519415591601,40.06873605487035,67500
941,-83.01933952778377,40.06655961853713,67500
942,-83.02949503685159,40.07153805165293,67500
943,-83.01991965768443,40.06984245763585,67500
944,-83.02138284700962,40.069059851061596,72500
945,-83.02103797797444,40.06921721540143,72500
946,-83.02315764667391,40.068346174479025,72500
947,-83.02931783284359,40.07339933115307,72500
948,-83.02562299676194,40.06736640802401,72500
949,-83.02128236611333,40.068174469478485,72500
950,-83.02402562717465,40.068880573474104,72500
951,-83.02881786564318,40.06401923852781,72500
