id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
113,4856729.3883449575,-9236457.559836874,"POLYGON ((-9236437.559836874 4856749.3883449575, -9236477.559836874 4856749.3883449575, -9236477.559836874 4856709.3883449575, -9236437.559836874 4856709.3883449575, -9236437.559836874 4856749.3883449575))",77593,2,3,2
114,4857403.297637397,-9236238.68713882,"POLYGON ((-9236218.68713882 4857423.297637397, -9236258.68713882 4857423.297637397, -9236258.68713882 4857383.297637397, -9236218.68713882 4857383.297637397, -9236218.68713882 4857423.297637397))",25040,2,2,2
115,4857161.502008906,-9235558.735229608,"POLYGON ((-9235538.735229608 4857181.502008907, -9235578.735229608 4857181.502008907, -9235578.735229608 4857141.502008907, -9235538.735229608 4857141.502008907, -9235538.735229608 4857181.502008907))",48047,4,3,4
116,4856839.235804961,-9235579.310691217,"POLYGON ((-9235559.310691217 4856859.235804961, -9235599.310691217 4856859.235804961, -9235599.310691217 4856819.235804961, -9235559.310691217 4856819.235804961, -9235559.310691217 4856859.235804961))",24074,3,3,3
117,4856954.808711556,-9236179.652776914,"POLYGON ((-9236159.652776914 4856974.808711556, -9236199.652776914 4856974.808711556, -9236199.652776914 4856934.808711556, -9236159.652776914 4856934.808711556, -9236159.652776914 4856974.808711556))",64908,1,3,1
118,4856963.277413919,-9235963.010825658,"POLYGON ((-9235943.010825658 4856983.277413919, -9235983.010825658 4856983.277413919, -9235983.010825658 4856943.277413919, -9235943.010825658 4856943.277413919, -9235943.010825658 4856983.277413919))",1458,3,3,2
119,4857330.2122472795,-9235552.410411282,"POLYGON ((-9235532.410411282 4857350.2122472795, -9235572.410411282 4857350.2122472795, -9235572.410411282 4857310.2122472795, -9235532.410411282 4857310.2122472795, -9235532.410411282 4857350.2122472795))",28434,1,3,1
120,4857103.535033146,-9235769.257637968,"POLYGON ((-9235749.257637968 4857123.535033146, -9235789.257637968 4857123.535033146, -9235789.257637968 4857083.535033146, -9235749.257637968 4857083.535033146, -9235749.257637968 4857123.535033146))",12445,4,2,2
121,4857172.080726087,-9236340.964881044,"POLYGON ((-9236320.964881046 4857192.080726087, -9236360.964881046 4857192.080726087, -9236360.964881046 4857152.080726087, -9236320.964881046 4857152.080726087, -9236320.964881046 4857192.080726087))",53416,2,0,1
122,4857567.66383829,-9236016.941390427,"POLYGON ((-9235996.941390427 4857587.66383829, -9236036.941390427 4857587.66383829, -9236036.941390427 4857547.66383829, -9235996.941390427 4857547.66383829, -9235996.941390427 4857587.66383829))",88642,1,2,1
123,4857689.249576816,-9235930.637155881,"POLYGON ((-9235910.637155881 4857709.249576816, -9235950.637155881 4857709.249576816, -9235950.637155881 4857669.249576816, -9235910.637155881 4857669.249576816, -9235910.637155881 4857709.249576816))",22184,1,0,1
124,4857701.64551238,-9235844.178767243,"POLYGON ((-9235824.178767243 4857721.64551238, -9235864.178767243 4857721.64551238, -9235864.178767243 4857681.64551238, -9235824.178767243 4857681.64551238, -9235824.178767243 4857721.64551238))",100992,2,3,2
125,4857020.895255113,-9235746.807432676,"POLYGON ((-9235726.807432676 4857040.895255114, -9235766.807432676 4857040.895255114, -9235766.807432676 4857000.895255114, -9235726.807432676 4857000.895255114, -9235726.807432676 4857040.895255114))",30596,4,3,1
126,4857288.787798035,-9236354.563351173,"POLYGON ((-9236334.563351173 4857308.787798034, -9236374.563351173 4857308.787798034, -9236374.563351173 4857268.787798034, -9236334.563351173 4857268.787798034, -9236334.563351173 4857308.787798034))",12276,3,1,2
127,4857514.4282193445,-9235788.453296809,"POLYGON ((-9235768.453296809 4857534.4282193445, -9235808.453296809 4857534.4282193445, -9235808.453296809 4857494.4282193445, -9235768.453296809 4857494.4282193445, -9235768.453296809 4857534.4282193445))",99608,1,0,1
128,4857570.171413565,-9236390.885056071,"POLYGON ((-9236370.885056071 4857590.171413565, -9236410.885056071 4857590.171413565, -9236410.885056071 4857550.171413565, -9236370.885056071 4857550.171413565, -9236370.885056071 4857590.171413565))",101168,2,3,2
129,4857076.241045278,-9236085.155860396,"POLYGON ((-9236065.155860396 4857096.241045278, -9236105.155860396 4857096.241045278, -9236105.155860396 4857056.241045278, -9236065.155860396 4857056.241045278, -9236065.155860396 4857096.241045278))",38765,2,1,1
130,4856886.854356381,-9235565.24280376,"POLYGON ((-9235545.24280376 4856906.854356381, -9235585.24280376 4856906.854356381, -9235585.24280376 4856866.854356381, -9235545.24280376 4856866.854356381, -9235545.24280376 4856906.854356381))",8117,4,3,4
131,4856473.337167104,-9236060.032109914,"POLYGON ((-9236040.032109916 4856493.337167104, -9236080.032109916 4856493.337167104, -9236080.032109916 4856453.337167104, -9236040.032109916 4856453.337167104, -9236040.032109916 4856493.337167104))",50549,2,3,1
132,4857098.789359178,-9235841.604822936,"POLYGON ((-9235821.604822934 4857118.789359178, -9235861.604822934 4857118.789359178, -9235861.604822934 4857078.789359178, -9235821.604822934 4857078.789359178, -9235821.604822934 4857118.789359178))",21581,1,2,1
133,4857417.639205382,-9236072.90022173,"POLYGON ((-9236052.900221732 4857437.639205382, -9236092.900221732 4857437.639205382, -9236092.900221732 4857397.639205382, -9236052.900221732 4857397.639205382, -9236052.900221732 4857437.639205382))",69636,3,1,2
134,4857410.274608465,-9236438.264407268,"POLYGON ((-9236418.264407268 4857430.274608465, -9236458.264407268 4857430.274608465, -9236458.264407268 4857390.274608465, -9236418.264407268 4857390.274608465, -9236418.264407268 4857430.274608465))",45400,4,3,1
135,4857525.7364016175,-9235955.406580621,"POLYGON ((-9235935.406580621 4857545.7364016175, -9235975.406580621 4857545.7364016175, -9235975.406580621 4857505.7364016175, -9235935.406580621 4857505.7364016175, -9235935.406580621 4857545.7364016175))",21396,3,2,2
136,4856885.110371502,-9236396.210669104,"POLYGON ((-9236376.210669104 4856905.110371502, -9236416.210669104 4856905.110371502, -9236416.210669104 4856865.110371502, -9236376.210669104 4856865.110371502, -9236376.210669104 4856905.110371502))",27672,2,1,2
137,4857344.877160066,-9236309.037920792,"POLYGON ((-9236289.037920792 4857364.877160066, -9236329.037920792 4857364.877160066, -9236329.037920792 4857324.877160066, -9236289.037920792 4857324.877160066, -9236289.037920792 4857364.877160066))",49330,3,3,3
138,4857142.942548314,-9236155.661056185,"POLYGON ((-9236135.661056185 4857162.942548314, -9236175.661056185 4857162.942548314, -9236175.661056185 4857122.942548314, -9236135.661056185 4857122.942548314, -9236135.661056185 4857162.942548314))",47485,4,3,4
139,4856488.594659133,-9236283.592459861,"POLYGON ((-9236263.592459861 4856508.594659133, -9236303.592459861 4856508.594659133, -9236303.592459861 4856468.594659133, -9236263.592459861 4856468.594659133, -9236263.592459861 4856508.594659133))",70152,2,3,2
140,4856565.340207005,-9236505.060241744,"POLYGON ((-9236485.060241744 4856585.340207006, -9236525.060241744 4856585.340207006, -9236525.060241744 4856545.340207006, -9236485.060241744 4856545.340207006, -9236485.060241744 4856585.340207006))",50852,4,3,4
141,4857574.62752342,-9236269.47515053,"POLYGON ((-9236249.47515053 4857594.62752342, -9236289.47515053 4857594.62752342, -9236289.47515053 4857554.62752342, -9236249.47515053 4857554.62752342, -9236249.47515053 4857594.62752342))",74130,4,2,1
142,4856832.9978171345,-9236197.721945966,"POLYGON ((-9236177.721945966 4856852.9978171345, -9236217.721945966 4856852.9978171345, -9236217.721945966 4856812.9978171345, -9236177.721945966 4856812.9978171345, -9236177.721945966 4856852.9978171345))",52463,1,3,1
143,4857425.916297162,-9235690.854767442,"POLYGON ((-9235670.854767442 4857445.916297162, -9235710.854767442 4857445.916297162, -9235710.854767442 4857405.916297162, -9235670.854767442 4857405.916297162, -9235670.854767442 4857445.916297162))",59185,3,1,1
144,4856574.781593984,-9235553.946413713,"POLYGON ((-9235533.946413713 4856594.781593984, -9235573.946413713 4856594.781593984, -9235573.946413713 4856554.781593984, -9235533.946413713 4856554.781593984, -9235533.946413713 4856594.781593984))",22966,2,0,1
145,4857520.670242665,-9236437.468709266,"POLYGON ((-9236417.468709266 4857540.670242665, -9236457.468709266 4857540.670242665, -9236457.468709266 4857500.670242665, -9236417.468709266 4857500.670242665, -9236417.468709266 4857540.670242665))",86649,3,3,1
146,4857199.044446153,-9236296.995087832,"POLYGON ((-9236276.995087832 4857219.044446153, -9236316.995087832 4857219.044446153, -9236316.995087832 4857179.044446153, -9236276.995087832 4857179.044446153, -9236276.995087832 4857219.044446153))",12276,4,3,2
147,4857691.174064484,-9235564.270404482,"POLYGON ((-9235544.270404484 4857711.174064484, -9235584.270404484 4857711.174064484, -9235584.270404484 4857671.174064484, -9235544.270404484 4857671.174064484, -9235544.270404484 4857711.174064484))",183433,2,1,2
148,4856785.156808225,-9236262.387949947,"POLYGON ((-9236242.387949945 4856805.156808225, -9236282.387949945 4856805.156808225, -9236282.387949945 4856765.156808225, -9236242.387949945 4856765.156808225, -9236242.387949945 4856805.156808225))",13351,2,3,2
149,4856951.261288455,-9235809.238655867,"POLYGON ((-9235789.238655867 4856971.261288455, -9235829.238655867 4856971.261288455, -9235829.238655867 4856931.261288455, -9235789.238655867 4856931.261288455, -9235789.238655867 4856971.261288455))",20455,3,2,2
150,4857472.591080624,-9235796.750599734,"POLYGON ((-9235776.750599734 4857492.591080624, -9235816.750599734 4857492.591080624, -9235816.750599734 4857452.591080624, -9235776.750599734 4857452.591080624, -9235776.750599734 4857492.591080624))",13351,3,3,3
151,4857527.518906996,-9236290.194757165,"POLYGON ((-9236270.194757165 4857547.518906996, -9236310.194757165 4857547.518906996, -9236310.194757165 4857507.518906996, -9236270.194757165 4857507.518906996, -9236270.194757165 4857547.518906996))",51194,1,3,1
152,4857249.629792493,-9235818.175340503,"POLYGON ((-9235798.175340503 4857269.629792493, -9235838.175340503 4857269.629792493, -9235838.175340503 4857229.629792493, -9235798.175340503 4857229.629792493, -9235798.175340503 4857269.629792493))",25529,4,3,3
153,4857330.462451581,-9235749.302081918,"POLYGON ((-9235729.302081918 4857350.462451581, -9235769.302081918 4857350.462451581, -9235769.302081918 4857310.462451581, -9235729.302081918 4857310.462451581, -9235729.302081918 4857350.462451581))",92674,2,3,2
154,4856567.999190138,-9236396.206102038,"POLYGON ((-9236376.206102038 4856587.999190138, -9236416.206102038 4856587.999190138, -9236416.206102038 4856547.999190138, -9236376.206102038 4856547.999190138, -9236376.206102038 4856587.999190138))",50229,4,3,2
155,4856798.582021923,-9235633.065523563,"POLYGON ((-9235613.065523563 4856818.582021923, -9235653.065523563 4856818.582021923, -9235653.065523563 4856778.582021923, -9235613.065523563 4856778.582021923, -9235613.065523563 4856818.582021923))",22107,1,3,1
156,4857443.982950643,-9236397.417289846,"POLYGON ((-9236377.417289846 4857463.982950643, -9236417.417289846 4857463.982950643, -9236417.417289846 4857423.982950643, -9236377.417289846 4857423.982950643, -9236377.417289846 4857463.982950643))",31767,4,2,3
157,4857469.877579313,-9235709.920404896,"POLYGON ((-9235689.920404896 4857489.877579313, -9235729.920404896 4857489.877579313, -9235729.920404896 4857449.877579313, -9235689.920404896 4857449.877579313, -9235689.920404896 4857489.877579313))",20540,3,3,2
158,4856705.347455464,-9236159.26126257,"POLYGON ((-9236139.26126257 4856725.347455464, -9236179.26126257 4856725.347455464, -9236179.26126257 4856685.347455464, -9236139.26126257 4856685.347455464, -9236139.26126257 4856725.347455464))",13743,2,1,2
159,4857601.713902623,-9236530.317976836,"POLYGON ((-9236510.317976836 4857621.713902622, -9236550.317976836 4857621.713902622, -9236550.317976836 4857581.713902622, -9236510.317976836 4857581.713902622, -9236510.317976836 4857621.713902622))",96442,3,3,2
160,4857575.784221215,-9235538.586988375,"POLYGON ((-9235518.586988375 4857595.784221215, -9235558.586988375 4857595.784221215, -9235558.586988375 4857555.784221215, -9235518.586988375 4857555.784221215, -9235518.586988375 4857595.784221215))",41199,4,2,3
161,4857171.030160511,-9236228.836566675,"POLYGON ((-9236208.836566675 4857191.030160512, -9236248.836566675 4857191.030160512, -9236248.836566675 4857151.030160512, -9236208.836566675 4857151.030160512, -9236208.836566675 4857191.030160512))",13733,3,2,2
162,4857380.799607086,-9235590.39447288,"POLYGON ((-9235570.39447288 4857400.799607085, -9235610.39447288 4857400.799607085, -9235610.39447288 4857360.799607085, -9235570.39447288 4857360.799607085, -9235570.39447288 4857400.799607085))",45684,1,1,1
163,4856469.605303674,-9235997.97745091,"POLYGON ((-9235977.977450907 4856489.605303674, -9236017.977450907 4856489.605303674, -9236017.977450907 4856449.605303674, -9235977.977450907 4856449.605303674, -9235977.977450907 4856489.605303674))",20562,2,3,1
164,4856888.213560762,-9235737.780077485,"POLYGON ((-9235717.780077485 4856908.213560762, -9235757.780077485 4856908.213560762, -9235757.780077485 4856868.213560762, -9235717.780077485 4856868.213560762, -9235717.780077485 4856908.213560762))",36465,2,3,2
165,4856741.19632448,-9236072.432392683,"POLYGON ((-9236052.432392683 4856761.19632448, -9236092.432392683 4856761.19632448, -9236092.432392683 4856721.19632448, -9236052.432392683 4856721.19632448, -9236052.432392683 4856761.19632448))",14067,1,2,1
166,4856969.824254532,-9235647.473585382,"POLYGON ((-9235627.473585382 4856989.824254532, -9235667.473585382 4856989.824254532, -9235667.473585382 4856949.824254532, -9235627.473585382 4856949.824254532, -9235627.473585382 4856989.824254532))",74130,3,1,2
167,4856951.864548216,-9236327.919156281,"POLYGON ((-9236307.919156281 4856971.864548215, -9236347.919156281 4856971.864548215, -9236347.919156281 4856931.864548215, -9236307.919156281 4856931.864548215, -9236307.919156281 4856971.864548215))",6634,2,2,2
168,4857639.290656154,-9236405.170487408,"POLYGON ((-9236385.170487408 4857659.290656154, -9236425.170487408 4857659.290656154, -9236425.170487408 4857619.290656154, -9236385.170487408 4857619.290656154, -9236385.170487408 4857659.290656154))",27432,2,0,1
169,4856672.258856541,-9236599.237780109,"POLYGON ((-9236579.237780109 4856692.258856541, -9236619.237780109 4856692.258856541, -9236619.237780109 4856652.258856541, -9236579.237780109 4856652.258856541, -9236579.237780109 4856692.258856541))",83279,1,1,1
170,4857298.730743316,-9235511.480299288,"POLYGON ((-9235491.480299288 4857318.730743316, -9235531.480299288 4857318.730743316, -9235531.480299288 4857278.730743316, -9235491.480299288 4857278.730743316, -9235491.480299288 4857318.730743316))",37942,2,2,2
171,4857204.599396987,-9235815.618883817,"POLYGON ((-9235795.618883817 4857224.599396987, -9235835.618883817 4857224.599396987, -9235835.618883817 4857184.599396987, -9235795.618883817 4857184.599396987, -9235795.618883817 4857224.599396987))",19926,4,1,1
172,4857240.043689547,-9236236.75086759,"POLYGON ((-9236216.75086759 4857260.043689547, -9236256.75086759 4857260.043689547, -9236256.75086759 4857220.043689547, -9236216.75086759 4857220.043689547, -9236216.75086759 4857260.043689547))",5640,1,0,1
173,4856724.539174215,-9235701.17012096,"POLYGON ((-9235681.17012096 4856744.539174215, -9235721.17012096 4856744.539174215, -9235721.17012096 4856704.539174215, -9235681.17012096 4856704.539174215, -9235681.17012096 4856744.539174215))",421,3,2,3
174,4857136.541175785,-9236431.486260563,"POLYGON ((-9236411.486260563 4857156.541175784, -9236451.486260563 4857156.541175784, -9236451.486260563 4857116.541175784, -9236411.486260563 4857116.541175784, -9236411.486260563 4857156.541175784))",14097,1,0,1
175,4856526.603728015,-9235561.81912376,"POLYGON ((-9235541.81912376 4856546.603728015, -9235581.81912376 4856546.603728015, -9235581.81912376 4856506.603728015, -9235541.81912376 4856506.603728015, -9235541.81912376 4856546.603728015))",6789,3,2,1
176,4857117.812132625,-9236497.815181918,"POLYGON ((-9236477.815181918 4857137.812132625, -9236517.815181918 4857137.812132625, -9236517.815181918 4857097.812132625, -9236477.815181918 4857097.812132625, -9236477.815181918 4857137.812132625))",26360,2,2,2
