id,latitude,longitude,polygon,income
116,4857391.09293693,-9236378.428166417,"POLYGON ((-9236368.428166417 4857401.09293693, -9236388.428166417 4857401.09293693, -9236388.428166417 4857381.09293693, -9236368.428166417 4857381.09293693, -9236368.428166417 4857401.09293693))",100k to 125k
117,4857444.268535602,-9235602.01218459,"POLYGON ((-9235592.01218459 4857454.268535602, -9235612.01218459 4857454.268535602, -9235612.01218459 4857434.268535602, -9235592.01218459 4857434.268535602, -9235592.01218459 4857454.268535602))",under 10k
118,4856561.641443498,-9235605.232267398,"POLYGON ((-9235595.232267397 4856571.641443498, -9235615.232267397 4856571.641443498, -9235615.232267397 4856551.641443498, -9235595.232267397 4856551.641443498, -9235595.232267397 4856571.641443498))",20k to 25k
119,4857682.690018151,-9236300.958294975,"POLYGON ((-9236290.958294975 4857692.690018151, -9236310.958294975 4857692.690018151, -9236310.958294975 4857672.690018151, -9236290.958294975 4857672.690018151, -9236290.958294975 4857692.690018151))",75k to 100k
120,4856532.792319456,-9236462.288186755,"POLYGON ((-9236452.288186755 4856542.792319456, -9236472.288186755 4856542.792319456, -9236472.288186755 4856522.792319456, -9236452.288186755 4856522.792319456, -9236452.288186755 4856542.792319456))",50k to 60k
121,4856894.086096371,-9236386.721771188,"POLYGON ((-9236376.721771188 4856904.086096371, -9236396.721771188 4856904.086096371, -9236396.721771188 4856884.086096371, -9236376.721771188 4856884.086096371, -9236376.721771188 4856904.086096371))",75k to 100k
122,4857376.252043533,-9235637.909923386,"POLYGON ((-9235627.909923384 4857386.252043533, -9235647.909923384 4857386.252043533, -9235647.909923384 4857366.252043533, -9235627.909923384 4857366.252043533, -9235627.909923384 4857386.252043533))",60k to 75k
123,4856991.993529827,-9235879.792518603,"POLYGON ((-9235869.792518603 4857001.993529826, -9235889.792518603 4857001.993529826, -9235889.792518603 4856981.993529826, -9235869.792518603 4856981.993529826, -9235869.792518603 4857001.993529826))",40k to 45k
124,4857507.736952881,-9235783.853866015,"POLYGON ((-9235773.853866015 4857517.736952881, -9235793.853866015 4857517.736952881, -9235793.853866015 4857497.736952881, -9235773.853866015 4857497.736952881, -9235773.853866015 4857517.736952881))",40k to 45k
125,4857053.161712801,-9235810.947514538,"POLYGON ((-9235800.947514536 4857063.1617128, -9235820.947514536 4857063.1617128, -9235820.947514536 4857043.1617128, -9235800.947514536 4857043.1617128, -9235800.947514536 4857063.1617128))",100k to 125k
126,4857182.642514704,-9235908.66844431,"POLYGON ((-9235898.66844431 4857192.642514705, -9235918.66844431 4857192.642514705, -9235918.66844431 4857172.642514705, -9235898.66844431 4857172.642514705, -9235898.66844431 4857192.642514705))",75k to 100k
127,4856869.144790176,-9235555.031540371,"POLYGON ((-9235545.031540371 4856879.144790176, -9235565.031540371 4856879.144790176, -9235565.031540371 4856859.144790176, -9235545.031540371 4856859.144790176, -9235545.031540371 4856879.144790176))",40k to 45k
128,4857308.698668359,-9236183.136538167,"POLYGON ((-9236173.136538165 4857318.698668359, -9236193.136538165 4857318.698668359, -9236193.136538165 4857298.698668359, -9236173.136538165 4857298.698668359, -9236173.136538165 4857318.698668359))",under 10k
129,4857665.664358824,-9235823.494104223,"POLYGON ((-9235813.494104223 4857675.6643588245, -9235833.494104223 4857675.6643588245, -9235833.494104223 4857655.6643588245, -9235813.494104223 4857655.6643588245, -9235813.494104223 4857675.6643588245))",75k to 100k
130,4857059.178505524,-9236115.028086495,"POLYGON ((-9236105.028086495 4857069.178505524, -9236125.028086495 4857069.178505524, -9236125.028086495 4857049.178505524, -9236105.028086495 4857049.178505524, -9236105.028086495 4857069.178505524))",75k to 100k
131,4856743.270222089,-9236110.286930785,"POLYGON ((-9236100.286930785 4856753.270222089, -9236120.286930785 4856753.270222089, -9236120.286930785 4856733.270222089, -9236100.286930785 4856733.270222089, -9236100.286930785 4856753.270222089))",20k to 25k
132,4857226.657733871,-9237114.593387946,"POLYGON ((-9237114.593307946 4857226.6578338705, -9237114.593467947 4857226.6578338705, -9237114.593467947 4857226.657633871, -9237114.593307946 4857226.657633871, -9237114.593307946 4857226.6578338705))",60k to 75k
133,4856763.232959195,-9237173.785225878,"POLYGON ((-9237163.785225878 4856773.232959195, -9237183.785225878 4856773.232959195, -9237183.785225878 4856753.232959195, -9237163.785225878 4856753.232959195, -9237163.785225878 4856773.232959195))",50k to 60k
134,4857261.869913248,-9236612.8944997,"POLYGON ((-9236602.8944997 4857271.869913248, -9236622.8944997 4857271.869913248, -9236622.8944997 4857251.869913248, -9236602.8944997 4857251.869913248, -9236602.8944997 4857271.869913248))",30k to 35k
135,4857557.9313466735,-9236855.839689841,"POLYGON ((-9236845.839689841 4857567.9313466735, -9236865.839689841 4857567.9313466735, -9236865.839689841 4857547.9313466735, -9236845.839689841 4857547.9313466735, -9236845.839689841 4857567.9313466735))",15k to 20k
136,4857090.3450420955,-9236648.965066588,"POLYGON ((-9236638.965066588 4857100.3450420955, -9236658.965066588 4857100.3450420955, -9236658.965066588 4857080.3450420955, -9236638.965066588 4857080.3450420955, -9236638.965066588 4857100.3450420955))",150k to 200k
137,4857067.043369872,-9237654.956182474,"POLYGON ((-9237644.956182474 4857077.043369872, -9237664.956182474 4857077.043369872, -9237664.956182474 4857057.043369872, -9237644.956182474 4857057.043369872, -9237644.956182474 4857077.043369872))",under 10k
138,4856849.684418792,-9237592.122293944,"POLYGON ((-9237582.122293944 4856859.684418792, -9237602.122293944 4856859.684418792, -9237602.122293944 4856839.684418792, -9237582.122293944 4856839.684418792, -9237582.122293944 4856859.684418792))",60k to 75k
139,4857725.509881067,-9237457.852327552,"POLYGON ((-9237447.852327552 4857735.509881067, -9237467.852327552 4857735.509881067, -9237467.852327552 4857715.509881067, -9237447.852327552 4857715.509881067, -9237447.852327552 4857735.509881067))",under 10k
140,4856723.93120257,-9236896.138724357,"POLYGON ((-9236886.138724357 4856733.93120257, -9236906.138724357 4856733.93120257, -9236906.138724357 4856713.93120257, -9236886.138724357 4856713.93120257, -9236886.138724357 4856733.93120257))",35k to 40k
141,4857000.617329298,-9237499.981156487,"POLYGON ((-9237489.981156485 4857010.6173292985, -9237509.981156485 4857010.6173292985, -9237509.981156485 4856990.6173292985, -9237489.981156485 4856990.6173292985, -9237489.981156485 4857010.6173292985))",40k to 45k
142,4857665.7672884185,-9236599.645380273,"POLYGON ((-9236589.645380273 4857675.7672884185, -9236609.645380273 4857675.7672884185, -9236609.645380273 4857655.7672884185, -9236589.645380273 4857655.7672884185, -9236589.645380273 4857675.7672884185))",40k to 45k
143,4856698.378359223,-9237195.569353484,"POLYGON ((-9237185.569353484 4856708.378359223, -9237205.569353484 4856708.378359223, -9237205.569353484 4856688.378359223, -9237185.569353484 4856688.378359223, -9237185.569353484 4856708.378359223))",20k to 25k
144,4856814.113544653,-9236829.308974195,"POLYGON ((-9236819.308974193 4856824.113544653, -9236839.308974193 4856824.113544653, -9236839.308974193 4856804.113544653, -9236819.308974193 4856804.113544653, -9236819.308974193 4856824.113544653))",50k to 60k
145,4856829.572238216,-9236885.225580655,"POLYGON ((-9236875.225580655 4856839.572238216, -9236895.225580655 4856839.572238216, -9236895.225580655 4856819.572238216, -9236875.225580655 4856819.572238216, -9236875.225580655 4856839.572238216))",40k to 45k
146,4856760.565744975,-9237293.146506133,"POLYGON ((-9237283.14650613 4856770.565744975, -9237303.14650613 4856770.565744975, -9237303.14650613 4856750.565744975, -9237283.14650613 4856750.565744975, -9237283.14650613 4856770.565744975))",under 10k
147,4857366.343862805,-9236709.381429147,"POLYGON ((-9236699.381429147 4857376.343862805, -9236719.381429147 4857376.343862805, -9236719.381429147 4857356.343862805, -9236699.381429147 4857356.343862805, -9236699.381429147 4857376.343862805))",10k to 15k
148,4856780.166104874,-9237503.39668386,"POLYGON ((-9237493.396683862 4856790.166104874, -9237513.396683862 4856790.166104874, -9237513.396683862 4856770.166104874, -9237493.396683862 4856770.166104874, -9237493.396683862 4856790.166104874))",20k to 25k
149,4857401.803969709,-9237033.526351336,"POLYGON ((-9237023.526351335 4857411.803969709, -9237043.526351335 4857411.803969709, -9237043.526351335 4857391.803969709, -9237023.526351335 4857391.803969709, -9237023.526351335 4857411.803969709))",35k to 40k
150,4857328.869806444,-9237223.356736708,"POLYGON ((-9237213.356736708 4857338.869806445, -9237233.356736708 4857338.869806445, -9237233.356736708 4857318.869806445, -9237213.356736708 4857318.869806445, -9237213.356736708 4857338.869806445))",75k to 100k
151,4857765.923218669,-9237457.349285388,"POLYGON ((-9237447.34928539 4857775.923218668, -9237467.34928539 4857775.923218668, -9237467.34928539 4857755.923218668, -9237447.34928539 4857755.923218668, -9237447.34928539 4857775.923218668))",125k to 150k
152,4857570.07526691,-9237345.162659574,"POLYGON ((-9237335.162659572 4857580.075266911, -9237355.162659572 4857580.075266911, -9237355.162659572 4857560.075266911, -9237335.162659572 4857560.075266911, -9237335.162659572 4857580.075266911))",100k to 125k
153,4857485.481170898,-9237036.014766209,"POLYGON ((-9237026.014766209 4857495.481170898, -9237046.014766209 4857495.481170898, -9237046.014766209 4857475.481170898, -9237026.014766209 4857475.481170898, -9237026.014766209 4857495.481170898))",100k to 125k
154,4856703.446470001,-9237497.85496329,"POLYGON ((-9237487.85496329 4856713.446470001, -9237507.85496329 4856713.446470001, -9237507.85496329 4856693.446470001, -9237487.85496329 4856693.446470001, -9237487.85496329 4856713.446470001))",50k to 60k
155,4857508.200221944,-9237388.470276285,"POLYGON ((-9237378.470276287 4857518.200221944, -9237398.470276287 4857518.200221944, -9237398.470276287 4857498.200221944, -9237378.470276287 4857498.200221944, -9237378.470276287 4857518.200221944))",under 10k
156,4857139.494024217,-9237143.369123494,"POLYGON ((-9237133.369123494 4857149.494024217, -9237153.369123494 4857149.494024217, -9237153.369123494 4857129.494024217, -9237133.369123494 4857129.494024217, -9237133.369123494 4857149.494024217))",200k+
157,4857702.980088046,-9236800.379802817,"POLYGON ((-9236790.379802817 4857712.980088047, -9236810.379802817 4857712.980088047, -9236810.379802817 4857692.980088047, -9236790.379802817 4857692.980088047, -9236790.379802817 4857712.980088047))",100k to 125k
158,4856808.206004308,-9236859.565556234,"POLYGON ((-9236849.565556234 4856818.206004308, -9236869.565556234 4856818.206004308, -9236869.565556234 4856798.206004308, -9236849.565556234 4856798.206004308, -9236849.565556234 4856818.206004308))",50k to 60k
159,4856735.744215259,-9237414.89005303,"POLYGON ((-9237404.890053032 4856745.744215258, -9237424.890053032 4856745.744215258, -9237424.890053032 4856725.744215258, -9237404.890053032 4856725.744215258, -9237404.890053032 4856745.744215258))",35k to 40k
160,4857415.892409236,-9237510.900657615,"POLYGON ((-9237500.900657615 4857425.892409235, -9237520.900657615 4857425.892409235, -9237520.900657615 4857405.892409235, -9237500.900657615 4857405.892409235, -9237500.900657615 4857425.892409235))",10k to 15k
161,4857110.71759857,-9237002.981757645,"POLYGON ((-9236992.981757645 4857120.7175985705, -9237012.981757645 4857120.7175985705, -9237012.981757645 4857100.7175985705, -9236992.981757645 4857100.7175985705, -9236992.981757645 4857120.7175985705))",40k to 45k
162,4856866.342058668,-9236937.81851374,"POLYGON ((-9236927.81851374 4856876.342058667, -9236947.81851374 4856876.342058667, -9236947.81851374 4856856.342058667, -9236927.81851374 4856856.342058667, -9236927.81851374 4856876.342058667))",150k to 200k
163,4857177.583464867,-9237093.879220687,"POLYGON ((-9237083.879220687 4857187.583464867, -9237103.879220687 4857187.583464867, -9237103.879220687 4857167.583464867, -9237083.879220687 4857167.583464867, -9237083.879220687 4857187.583464867))",25k to 30k
164,4856893.343462334,-9237553.041626064,"POLYGON ((-9237543.041626064 4856903.343462334, -9237563.041626064 4856903.343462334, -9237563.041626064 4856883.343462334, -9237543.041626064 4856883.343462334, -9237543.041626064 4856903.343462334))",35k to 40k
165,4857448.703478054,-9236882.428339176,"POLYGON ((-9236872.428339176 4857458.703478054, -9236892.428339176 4857458.703478054, -9236892.428339176 4857438.703478054, -9236872.428339176 4857438.703478054, -9236872.428339176 4857458.703478054))",100k to 125k
166,4856950.534478696,-9236709.200027574,"POLYGON ((-9236699.200027574 4856960.534478696, -9236719.200027574 4856960.534478696, -9236719.200027574 4856940.534478696, -9236699.200027574 4856940.534478696, -9236699.200027574 4856960.534478696))",40k to 45k
167,4857703.310244159,-9236643.603291249,"POLYGON ((-9236633.603291247 4857713.310244159, -9236653.603291247 4857713.310244159, -9236653.603291247 4857693.310244159, -9236633.603291247 4857693.310244159, -9236633.603291247 4857713.310244159))",60k to 75k
168,4856703.384358076,-9237030.350542124,"POLYGON ((-9237020.350542124 4856713.384358076, -9237040.350542124 4856713.384358076, -9237040.350542124 4856693.384358076, -9237020.350542124 4856693.384358076, -9237020.350542124 4856713.384358076))",60k to 75k
169,4857293.667442476,-9237486.697791584,"POLYGON ((-9237476.697791584 4857303.667442477, -9237496.697791584 4857303.667442477, -9237496.697791584 4857283.667442477, -9237476.697791584 4857283.667442477, -9237476.697791584 4857303.667442477))",60k to 75k
170,4856977.60473221,-9236679.85814612,"POLYGON ((-9236669.858146118 4856987.60473221, -9236689.858146118 4856987.60473221, -9236689.858146118 4856967.60473221, -9236669.858146118 4856967.60473221, -9236669.858146118 4856987.60473221))",50k to 60k
171,4857639.3477636045,-9236736.133622564,"POLYGON ((-9236726.133622564 4857649.3477636045, -9236746.133622564 4857649.3477636045, -9236746.133622564 4857629.3477636045, -9236726.133622564 4857629.3477636045, -9236726.133622564 4857649.3477636045))",35k to 40k
172,4857461.218716566,-9237254.405049382,"POLYGON ((-9237244.405049382 4857471.218716566, -9237264.405049382 4857471.218716566, -9237264.405049382 4857451.218716566, -9237244.405049382 4857451.218716566, -9237244.405049382 4857471.218716566))",100k to 125k
173,4857668.468226462,-9237160.35778645,"POLYGON ((-9237150.35778645 4857678.468226462, -9237170.35778645 4857678.468226462, -9237170.35778645 4857658.468226462, -9237150.35778645 4857658.468226462, -9237150.35778645 4857678.468226462))",100k to 125k
174,4857089.904489598,-9237425.218955152,"POLYGON ((-9237415.218955152 4857099.904489598, -9237435.218955152 4857099.904489598, -9237435.218955152 4857079.904489598, -9237415.218955152 4857079.904489598, -9237415.218955152 4857099.904489598))",50k to 60k
175,4857614.052725359,-9237265.801709853,"POLYGON ((-9237255.801709853 4857624.052725359, -9237275.801709853 4857624.052725359, -9237275.801709853 4857604.052725359, -9237255.801709853 4857604.052725359, -9237255.801709853 4857624.052725359))",35k to 40k
176,4857655.132861094,-9236577.593289718,"POLYGON ((-9236567.593289718 4857665.132861094, -9236587.593289718 4857665.132861094, -9236587.593289718 4857645.132861094, -9236567.593289718 4857645.132861094, -9236567.593289718 4857665.132861094))",10k to 15k
177,4856947.258904621,-9237448.378020568,"POLYGON ((-9237438.378020568 4856957.258904621, -9237458.378020568 4856957.258904621, -9237458.378020568 4856937.258904621, -9237438.378020568 4856937.258904621, -9237438.378020568 4856957.258904621))",100k to 125k
