id,latitude,longitude,income
635,39.967972716757814,-82.8536970161513,42500
636,39.962473198785716,-82.83796301125973,42500
637,39.963660037251124,-82.84307312680777,42500
638,39.9739938645787,-82.85963106854952,42500
639,39.9654159256985,-82.85066374687806,42500
640,39.96432933023293,-82.84194508937097,47500
641,39.96945212734367,-82.85291305827342,47500
642,39.9758543969448,-82.83823624791806,47500
643,39.97179150944605,-82.84779016864029,47500
644,39.97189795820806,-82.84272850934462,47500
645,39.95592899902085,-82.83974837130266,47500
646,39.97131192592097,-82.8409099294687,47500
647,39.94420684533048,-82.85274798627351,47500
648,39.9679343798698,-82.8515467724146,47500
649,39.94695529799064,-82.85427677027653,52500
650,39.95903546657065,-82.84461801512276,52500
651,39.95962083195157,-82.84068946287827,52500
652,39.96488976847321,-82.85030155648302,52500
653,39.96872659393255,-82.84270437024146,52500
654,39.946896993515516,-82.84846586015269,52500
655,39.949671410111634,-82.84915846329724,52500
656,39.97635402253794,-82.85562536521239,52500
657,39.969684362643484,-82.85716735620942,52500
658,39.96199145255302,-82.84098892116857,57500
659,39.97552375154117,-82.85468977905411,57500
660,39.96661760296083,-82.8385705057603,57500
661,39.9698941928633,-82.8504055135947,57500
662,39.95447824158409,-82.84523109197293,57500
663,39.97449341201477,-82.85261369011843,57500
664,39.97418408823256,-82.83859402663619,57500
665,39.97706554725961,-82.85827434962961,57500
666,39.966212676173086,-82.85566687743793,57500
667,39.958988572134096,-82.8389483127501,62500
668,39.97717838529232,-82.85799199382174,62500
669,39.977279188154505,-82.84015274332543,62500
670,39.97040151265015,-82.8527414950228,62500
671,39.96219656099242,-82.84519020589936,62500
672,39.97509594889458,-82.86759068515488,62500
673,39.97914711824284,-82.83820325884177,62500
674,39.96021855026888,-82.85053750801681,62500
675,39.973892395718586,-82.8516906349095,62500
676,39.954366277934746,-82.84445152076357,67500
677,39.97553141943974,-82.84768145429182,67500
678,39.97297876371212,-82.8401014516376,67500
679,39.95579136471336,-82.84859551169593,67500
680,39.969374226707515,-82.86102077605877,67500
681,39.96462259273656,-82.85059588847469,67500
682,39.948822683069366,-82.85008039583506,67500
683,39.97253845118791,-82.84466592396143,67500
684,39.969285067279245,-82.84297268711221,67500
685,39.97597273286544,-82.86868795113058,72500
686,39.974605116332164,-82.83983180384607,72500
687,39.95524507222652,-82.85013780525784,72500
688,39.970302890669586,-82.85088605557485,72500
689,39.95813320986422,-82.84429810902776,72500
690,39.97915951097669,-82.83696037490326,72500
691,39.96778724305192,-82.84313686434172,72500
692,39.95221224988118,-82.8466066174342,72500
693,39.9753583257706,-82.85844256139134,72500
694,39.97038333191594,-82.86192618206827,77500
695,39.965654125426376,-82.85352114544692,77500
696,39.95821811007824,-82.83927287455808,77500
697,39.94811057476436,-82.8537500383655,77500
698,39.968618155967164,-82.86490787895457,77500
699,39.966950828530635,-82.85120903489063,77500
700,39.97157846283576,-82.85195497081112,77500
701,39.974110984338516,-82.8461625482294,77500
702,39.96024372041764,-82.84924106186949,77500
703,39.97156706223159,-82.86019755561465,82500
704,39.95621385988428,-82.84286988654497,82500
705,39.97126206615151,-82.83831363936412,82500
706,39.97630532263068,-82.87003176413698,82500
707,39.96638362097283,-82.83804953596993,82500
708,39.96531829855054,-82.85848042168067,82500
709,39.974086323905645,-82.85193151571147,82500
710,39.97501724334672,-82.85286142147685,82500
711,39.97320033490935,-82.84886321641835,82500
712,39.956091686346554,-82.84685496603336,87500
713,39.96907830311151,-82.85767178215816,87500
714,39.96571294532677,-82.85497953226458,87500
715,39.952125616374055,-82.8473337640524,87500
716,39.965424940972056,-82.84206754865266,87500
717,39.97718444453928,-82.86019286569027,87500
718,39.95573339034557,-82.8426443541095,87500
719,39.94690671771475,-82.84735092024377,87500
720,39.9475256941346,-82.84740219927659,87500
721,39.955821217017,-82.83863164076067,92500
722,39.96983054492375,-82.83929156325966,92500
723,39.97582273579748,-82.8485066461593,92500
724,39.95650666885219,-82.8419166759605,92500
725,39.97297896625193,-82.84698797903557,92500
726,39.961819816090596,-82.84673436362391,92500
727,39.95352377860688,-82.85159459965962,92500
728,39.97431701791452,-82.84654773357379,92500
729,39.972422627704496,-82.84648994029213,97500
730,39.974375419714846,-82.85233181701722,97500
731,39.97469051927107,-82.8605917754874,97500
732,39.96807505398578,-82.8623801464786,97500
733,39.95405515488115,-82.85041033909206,97500
734,39.95437193964399,-82.84553360387757,97500
735,39.96308444168232,-82.84137828166331,97500
736,39.95913338445298,-82.84177911480093,97500
737,39.95048873697346,-82.852901930543,102500
738,39.9753461831386,-82.85241558785842,102500
739,39.97420577332876,-82.85639479547498,102500
740,39.96289434231018,-82.84900387931704,102500
741,39.97438781167831,-82.8482410246373,102500
742,39.96312611834807,-82.83867070662025,102500
743,39.97180839944582,-82.83697333955067,102500
744,39.96676278496319,-82.84621637572255,107500
745,39.94759130634392,-82.85472681185942,107500
746,39.97692122497445,-82.86352367583187,107500
747,39.966450457041596,-82.83835487275721,107500
748,39.97674472421753,-82.86651960150886,107500
749,39.97709667093164,-82.85446429246777,107500
750,39.96924323843812,-82.85558948917277,107500
751,39.97751149991058,-82.85682182356875,112500
752,39.958064745973616,-82.84788500297759,112500
753,39.95044185106118,-82.84942262997933,112500
754,39.96286934441161,-82.84003028889973,112500
755,39.97526922208209,-82.8430505532191,112500
756,39.97245911017111,-82.83690584276641,112500
757,39.97752524676055,-82.85902409701485,117500
758,39.96525849507125,-82.84868595963677,117500
759,39.961005608800534,-82.83789760187653,117500
760,39.971356562871996,-82.83712949160405,117500
761,39.97444824947326,-82.86023928129151,117500
762,39.97141583911122,-82.85579157740115,122500
763,39.957595595764396,-82.84650210588234,122500
764,39.96011513256814,-82.83915721857986,122500
765,39.958747485071726,-82.83922979237006,122500
766,39.97727643803901,-82.83991545248769,122500
767,39.947998624007795,-82.85203511478477,127500
768,39.958694719515975,-82.84707389347277,127500
769,39.946628349280516,-82.84714568003754,127500
770,39.95228840988338,-82.85298132352284,127500
771,39.96082334732925,-82.84607512967295,132500
772,39.97509088179208,-82.8491667279347,132500
773,39.978059198530815,-82.85480261356838,132500
774,39.975750516247366,-82.85632683808265,132500
775,39.959706801303,-82.84095946117228,137500
776,39.95847724792797,-82.8501428663301,137500
777,39.972895296553496,-82.87199228194456,137500
778,39.97724048237887,-82.84628083784575,142500
779,39.94666179979924,-82.8520142039311,142500
780,39.95751506104482,-82.84823162350934,142500
781,39.96001599749536,-82.8472556035316,147500
782,39.972308385674935,-82.8378336214865,147500
783,39.971467838986406,-82.85262528597592,152500
784,39.955064348525724,-82.85109133317474,152500
785,39.96695817789103,-82.85217041807718,157500
786,39.97256915791169,-82.86650042452672,162500
787,39.94829727040746,-82.85009186517387,167500
788,40.07841369248693,-83.01259037625597,27500
789,40.081194860993364,-83.01483468725772,32500
790,40.079403065242346,-83.00731247022921,37500
791,40.08395992034762,-83.00359961216823,42500
792,40.08083858590332,-83.01078022278995,47500
793,40.08170511849225,-83.00794008341263,52500
794,40.083150565647266,-83.00617774245468,52500
795,40.076841159931924,-83.01049916148841,57500
796,40.0758996709544,-83.03079115828403,57500
797,40.08059649798201,-83.00531785070933,62500
798,40.077371794382785,-83.00850447584006,62500
799,40.0796573300248,-83.0106718792214,67500
800,40.07894338374857,-83.00971718156724,67500
801,40.07563034244948,-83.03153138693098,72500
802,40.077661833107136,-83.00855360561438,72500
803,40.0798375801725,-83.00918732136397,77500
804,40.080171751144285,-83.0111138507538,77500
805,40.08347287985698,-83.00568777262832,77500
806,40.081506927024435,-83.00329634514645,82500
807,40.07654267883,-83.01967186077005,82500
808,40.077959321153834,-83.00488435889986,82500
809,40.07635384631682,-83.00317714064592,87500
810,40.0835131768861,-83.00453550486843,87500
811,40.079621415445224,-83.00897582896522,87500
812,40.0780361839525,-83.02121389137704,92500
813,40.078679828637675,-83.00868460415228,92500
814,40.07927095225752,-83.02295710442036,92500
815,40.08556507249237,-83.00233239065824,97500
816,40.0852098679233,-83.00559058245653,97500
817,40.07897012484394,-83.01228284628074,97500
818,40.07988545464775,-83.00763284355388,102500
819,40.079408736240936,-83.01143806788113,102500
820,40.07693661942887,-83.01168303892791,102500
821,40.07912595946381,-83.01162952835502,107500
822,40.07762205185391,-83.01751234206252,107500
823,40.07531490193861,-83.03312674616198,107500
824,40.07912561573972,-83.02366744118483,112500
825,40.082224918204375,-83.0089481146711,112500
826,40.07919159225251,-83.01382319432687,112500
827,40.07549939725596,-83.03071390847221,117500
828,40.08545651854456,-83.00399245514882,117500
829,40.085777808277264,-83.00502141346941,117500
830,40.079008128776955,-83.00723399057553,122500
831,40.07912087619706,-83.02254890354561,122500
832,40.0782542836378,-83.01650679789924,127500
833,40.08124374169618,-83.01003723538963,127500
834,40.079581629444675,-83.01005658420969,132500
835,40.079113969519575,-83.00425981456699,132500
836,40.07864303057971,-83.00918000555785,137500
837,40.077075447587795,-83.01056105650974,137500
838,40.076830296173746,-83.00492575952636,142500
839,40.085078359759514,-83.00472616200352,142500
840,40.078134250434516,-83.00731931051295,147500
841,40.078630726361155,-83.00242989082234,152500
842,40.07970008560989,-83.00292693432299,157500
843,40.07977496648135,-83.01019755681824,162500
844,40.07704598582088,-83.00590146902033,167500
845,40.071572747437784,-83.02058458530094,2500
846,40.0720130570856,-83.02890949355863,2500
847,40.06677340022724,-83.02390364960627,2500
848,40.06851945066867,-83.02732284959852,2500
849,40.06320077184312,-83.02367604891876,7500
850,40.068444403786195,-83.03179994683431,7500
851,40.06993118794047,-83.0276261417401,7500
852,40.068017454950734,-83.03049788434299,7500
853,40.071258035380765,-83.03022564497513,12500
854,40.06939717993801,-83.02554415014508,12500
855,40.070213173837665,-83.0191250723471,12500
856,40.07078836346447,-83.01987770625131,12500
857,40.07017772016663,-83.02911252703743,12500
858,40.066668927690436,-83.02319661931823,17500
859,40.06404589749315,-83.02797256454706,17500
860,40.06563208102509,-83.0208313043618,17500
861,40.07156562494635,-83.03009482428456,17500
862,40.07111655615307,-83.0279559802102,17500
863,40.07265002170614,-83.02773769785303,17500
864,40.06787223859133,-83.02891420246108,22500
865,40.06358265664555,-83.02391625366104,22500
866,40.06534819777973,-83.02900767765514,22500
867,40.067447746492675,-83.02031188490848,22500
868,40.0656118447608,-83.02825610107709,22500
869,40.065241682383196,-83.02705679442045,22500
870,40.06683071406278,-83.03038962430261,27500
871,40.06370099987021,-83.02987687696253,27500
872,40.07007669686725,-83.02253232770565,27500
873,40.06873214488303,-83.02657873939195,27500
874,40.065361713267805,-83.02305892206687,27500
875,40.071157742259054,-83.02469382336513,27500
876,40.06657197517152,-83.02986638635731,27500
877,40.07348261877348,-83.02863933069835,32500
878,40.064889418491155,-83.02915700364161,32500
879,40.07488105347336,-83.03275821822744,32500
880,40.07063219504211,-83.02829251386132,32500
881,40.067294855307274,-83.02576709819108,32500
882,40.070125112095,-83.03033188461136,32500
883,40.06813812260043,-83.02991628067294,32500
884,40.066155916365474,-83.02167294712365,32500
885,40.074166322574115,-83.03015226536921,37500
886,40.0685527576449,-83.02948672105184,37500
887,40.073343517198836,-83.02650052945971,37500
888,40.06398095148195,-83.02726429431118,37500
889,40.06967135055134,-83.03001840439157,37500
890,40.06590161925937,-83.02434816491804,37500
891,40.0645193955146,-83.03038154676238,37500
892,40.073778177533974,-83.02280909876494,37500
893,40.06682182161345,-83.01998294378967,42500
894,40.07207234065609,-83.03235977022223,42500
895,40.0705210745064,-83.03035703883398,42500
896,40.067167330618375,-83.02221520708312,42500
897,40.069071197275306,-83.02276345462843,42500
898,40.0655297859186,-83.0278681626208,42500
899,40.07198427911035,-83.03112514114262,42500
900,40.06838885216565,-83.02191346057415,42500
901,40.066586139737645,-83.02474332917606,47500
902,40.074561050632425,-83.02872542538027,47500
903,40.069911198477826,-83.02150569945911,47500
904,40.07149021463585,-83.03287244161956,47500
905,40.06540869894461,-83.02568425866825,47500
906,40.07248555777384,-83.03393538193315,47500
907,40.06980601349084,-83.02819763977443,47500
908,40.068120403877884,-83.0251044096296,47500
909,40.07218392254837,-83.02143466009841,47500
910,40.0637643879601,-83.02474420795785,52500
911,40.06454133932544,-83.02346060203647,52500
912,40.073620118259434,-83.02515876742186,52500
913,40.0706552051921,-83.02186391515104,52500
914,40.07125063161401,-83.02992064213198,52500
915,40.06739564555978,-83.02622016495422,52500
916,40.071744830353275,-83.02816089301373,52500
917,40.071761433572725,-83.02513696169366,52500
918,40.064255270258585,-83.02951212611453,52500
919,40.06589542529244,-83.02813036588174,57500
920,40.06318084021362,-83.0211809991335,57500
921,40.06470502616279,-83.02742411742072,57500
922,40.07247720199441,-83.0273058125017,57500
923,40.07167809526484,-83.02279535222,57500
924,40.06680994421571,-83.02317221378267,57500
925,40.06327179917065,-83.02211670014772,57500
926,40.069240203903796,-83.02926044904447,57500
927,40.071489572023765,-83.01964650338633,57500
928,40.07313653968111,-83.02673487253543,62500
929,40.066960008092316,-83.02203772243928,62500
930,40.07225017060827,-83.02496678313422,62500
931,40.06625420814182,-83.03027141005012,62500
932,40.06518439129185,-83.02542524090047,62500
933,40.068994067311294,-83.02400640079185,62500
934,40.069075632465605,-83.031609839681,62500
935,40.07280096163197,-83.02011442389143,62500
936,40.074363954251844,-83.03109681871923,67500
937,40.0698926999252,-83.03215645459308,67500
938,40.072990070726696,-83.03038009683675,67500
939,40.064454001634445,-83.02119530920066,67500
940,40.06878486717961,-83.02427022051154,67500
941,40.066589471881336,-83.0283079972327,67500
942,40.071072262643874,-83.02183328116006,67500
943,40.065337746565255,-83.02832240618359,67500
944,40.06593057878886,-83.0211825323991,72500
945,40.069055262059564,-83.02636655230498,72500
946,40.063716314225736,-83.02579765190556,72500
947,40.065920562200404,-83.02251918089462,72500
948,40.06558821452856,-83.03064212676435,72500
949,40.068369513811504,-83.02651612586548,72500
950,40.063362441357604,-83.02274189371965,72500
951,40.06741854177578,-83.02669688068339,72500
